,q1c,q1cstd,q1high,q1low,q1range,q1middle,q1pos,q0c,q0cstd,q0high,q0low,q0spanmean,q0spanstd,q0lixt,q0lixc72,q0lixc288,q0lixd,q0lixm,q0lixtv,q0lixc72v,q0lixc288v,q0lixdv,q0lixmv,m0c,m0cstd,m0high,m0low,m0spanmean,m0spanstd,m0lixt,m0lixc72,m0lixc288,m0lixd,m0lixm,m0lixtv,m0lixc72v,m0lixc288v,m0lixdv,m0lixmv
2002-06-21,-8.73576200082,1.21447615162,0.0,-8.73576200082,8.73576200082,-4.36788100041,-100.0,-0.552376512865,1.1618964981,0.723271213383,-0.726470702248,1.46260999904,0.54093669853,-2.46033821918,0.0,7.68318203492,10.7130642377,-1.0,-2.52853511952,0.0,2.34643399654,0.238768041293,0.0,0.696818824911,1.4470377685,0.847910823064,-0.80041690625,1.66531265148,0.629822089123,-3.58012826251,0.0,0.0,3.98933279946,-1.0,2.87420779982,0.0,0.0,-1.8487498263,0.0
2002-05-17,-1.65131289258,1.43583848354,0.0,-6.72609925971,6.72609925971,-3.36304962986,50.898348989,-0.213724267372,1.09784346796,0.724660035895,-0.726322919218,1.46309827431,0.56560303003,2.48416157414,0.0,8.3728000589,6.93521018758,-1.0,-0.6670346656,0.0,7.26415342324,-0.0769555902507,0.0,-2.04839453327,0.984942476611,0.68743868712,-0.61605242743,1.31272208538,0.506391047403,-3.12524808933,0.493384487788,0.493384487788,1.5469075127,-1.0,-1.4315633159,0.493384487788,1.33139261012,1.30556466105,-1.0
2002-04-19,-2.04839453327,0.984942476611,0.0,-4.01757673619,4.01757673619,-2.00878836809,-1.97164449017,0.332777467712,1.04649774,0.694576319151,-0.67751663545,1.38295843872,0.573960036549,4.49068855946,0.0,0.530398561614,4.84055124398,-1.0,1.13174084689,1.35238758793,-4.54435063183,-0.665970580624,-1.0,5.40079156906,0.979531668554,0.570378775381,-0.82838234536,1.412429692,0.426546333408,-1.69368477342,0.0,-0.838008122334,0.241342851644,0.0,4.54595147145,0.0,-0.838008122334,-5.8230728091,1.0
2002-03-15,5.61321315083,1.13783612187,5.80339735063,-2.10383287724,7.90723022787,1.84978223669,95.1896126883,-3.02726643599,1.00957842654,0.677074602337,-0.634589882474,1.32111078205,0.553972824822,1.76356839409,0.0,3.83520018549,9.08231119064,-1.0,-0.857312134682,0.0,-8.20208307453,2.85017175458,-1.0,-2.07523217094,1.18740175388,0.837462696835,-0.703987572277,1.55364959957,0.691118135189,-4.08500788419,0.0,1.36958256448,4.92302994882,-1.0,-0.771568454356,0.0,2.91034134201,1.30928895113,-1.0
2002-02-15,-2.07523217094,1.18740175388,0.505513863533,-4.20457207914,4.71008594268,-1.84952910781,-9.58381931383,5.03968187651,0.995208893171,0.622912100625,-0.763660388533,1.39956515163,0.561692583364,3.15119623974,0.0,1.10864663566,7.01216577783,-1.0,7.39135490367,0.0,-3.09514490374,-5.98268515963,0.0,-1.511940778,0.767501091442,0.604363815819,-0.446810476698,1.05616739216,0.394412034305,-3.31343942983,0.0,-1.54075877754,3.61374099768,0.0,-1.99471426537,0.0,0.94023006316,1.38569501491,0.0
2002-01-18,-1.511940778,0.767501091442,2.41245837051,-1.51281509779,3.9252734683,0.44982163636,-99.9554517768,18.5431796671,1.1724853215,0.624869098541,-1.0546335923,1.70188394066,0.74992115166,3.35894771257,-1.35238758793,5.07474919345,5.50652182461,0.0,16.544566353,-1.35238758793,-10.1399023475,-20.5528565897,1.0,-0.473768725862,1.0306532592,0.62826027581,-0.712423399027,1.35137915392,0.449568789455,-1.31872516446,0.0,-2.4809888407,2.22804598277,0.0,0.722647343111,4.02694632744,0.467568573494,-0.214994678958,0.0
2001-12-21,-0.473768725862,1.0306532592,1.73948663799,-2.69137489047,4.43086152846,-0.475944126243,0.0981931106058,-2.91916707516,1.47006894537,0.881946509064,-1.09283350702,2.00099150382,0.977231757019,3.77980228129,-0.773174671217,5.07436997216,5.11216116876,0.0,-4.56751093252,-0.773174671217,-2.13565904742,2.04369011244,0.0,4.1399210238,1.13181127109,0.641277926979,-0.958521878418,1.61727327627,0.551062419247,-2.04137250757,-4.02694632744,-2.94855741419,2.44304066173,0.0,6.82541582625,-2.75694821132,-1.67855929807,-5.9716113738,1.0
2001-11-16,6.07091377708,1.11184264937,6.40533696772,-1.27621858397,7.68155555169,2.56455919187,91.2928263451,-11.3449228825,1.41633589382,0.923477871032,-0.926509881946,1.87138312318,1.00037386539,-4.24015866392,0.0,4.2037915394,12.9948509375,-1.0,-13.7605262254,0.0,-0.214542781789,12.1065892547,-1.0,11.1493055848,1.33830284764,0.610548116473,-1.42902799762,2.07550031017,0.920225746045,-10.9038383719,0.0,0.0,12.1344592553,-1.0,11.7453592304,0.0,0.0,-16.1284933295,0.0
2001-10-19,11.1493055848,1.33830284764,13.6405107307,0.0,13.6405107307,6.82025536534,63.4734329957,-21.1817026224,1.25866377797,1.00311807855,-0.704185948357,1.72167037951,0.943281781495,-13.1856186404,0.0,15.214651541,26.0593784143,-1.0,-25.5311380848,0.0,12.5119777588,26.4590369366,-1.0,-18.4930802675,1.39039692199,1.71077475893,-0.806498832551,2.54337149159,1.3174383626,-22.6491976023,0.0,0.0,28.2629525848,-1.0,-16.3609429701,0.0,0.0,21.4890495303,0.0
2001-09-21,-18.4930802675,1.39039692199,0.0,-18.4930802675,18.4930802675,-9.24654013375,-100.0,-7.27448840736,0.993065835791,0.739407019407,-0.669759072134,1.41932643185,0.451208326665,8.34731321381,0.0,7.21002901959,3.06847105631,0.0,-9.46031674549,1.29311539056,8.50314441014,7.74130795836,0.0,-1.7324221638,0.88349235472,0.662186992271,-0.644308516597,1.3156101288,0.481337233424,-6.2882546322,0.0,0.0,6.7739030545,-1.0,-0.977600774203,0.0,-0.911045790096,0.470397140191,0.0
2001-08-17,-4.03683412221,0.934312279523,0.817609464114,-4.03683412221,4.85444358633,-1.60961232905,-100.0,-2.58491725667,1.04505689069,0.723678857349,-0.742210776929,1.47886031278,0.533536097572,9.52036756147,0.0,4.41833432119,0.888261682796,0.0,-4.2206051742,0.0,4.36767737555,3.13127763265,0.0,-1.18333539674,1.06836550086,0.756790101859,-0.69393763942,1.46181429248,0.492219374771,-4.5889394239,2.12992192102,2.12992192102,6.18467303187,-1.0,0.967670002674,2.12992192102,2.12992192102,0.123438581314,0.0
2001-07-20,-1.18333539674,1.06836550086,0.927897761676,-3.68628741867,4.61418518035,-1.3791948285,8.48944826007,7.50287527976,1.41844275152,0.779515793901,-1.00760143589,1.81057193629,0.850545785895,12.3455194444,0.0,2.70267378221,-0.399658522257,0.0,7.66533718043,0.0,-5.94752844585,-7.0734313479,0.0,-4.11146799672,0.903447239149,0.774956031704,-0.595569686549,1.379120406,0.299950932901,-5.55660942657,0.0,0.0,6.06123445056,-1.0,-2.91339341375,0.0,1.88820455318,3.32468370227,-1.0
2001-06-15,-6.00637623011,0.966068932119,1.61537475077,-6.00637623011,7.62175098087,-2.19550073967,-100.0,-0.735293676424,1.65933894528,1.0089540013,-1.16295538886,2.20189812021,0.970330868824,18.8350958768,-2.07136489774,-2.07136489774,-5.76921679891,0.0,-1.71903660277,-2.07136489774,-2.07136489774,0.822357058926,0.0,3.94052855139,1.08068819994,0.688558808732,-0.904296646029,1.61152455904,0.690209181267,-1.82083279989,-5.06302994435,-5.06302994435,1.73464459422,0.0,1.99391901004,-2.07019065099,-2.07019065099,-4.90320912075,1.0
2001-05-18,3.94052855139,1.08068819994,3.94052855139,-2.69594116874,6.63646972013,0.622293691327,100.0,-7.41579812206,1.61689125809,1.00283580115,-1.07226033754,2.10162335831,0.976797465039,13.7409727357,0.0,0.0506569456339,-2.24301594986,0.0,-12.0470205718,0.0,0.0506569456339,7.60702438933,0.0,9.04959756997,2.00363089736,0.928074160633,-1.56158433231,2.53461783234,0.939914637633,-3.81475180993,-2.99283929336,-2.99283929336,6.63785371496,-1.0,11.427782786,-2.99283929336,-2.99283929336,-12.2015951724,0.0
2001-04-20,9.04959756997,2.00363089736,9.98920798674,-3.20924676593,13.1984547527,3.38998061041,85.7618117518,-12.7202420639,1.46536980517,0.95203254193,-0.968994932086,1.94412304863,0.98494389816,4.68018226397,0.0,8.65020222806,6.67377282564,0.0,-19.758646276,0.0,2.36861992249,14.4254783241,0.0,-8.51058949453,1.70658175593,1.22291676613,-1.14501032888,2.39694640482,1.03152427745,-15.2425345959,0.0,0.0,18.8394488873,-1.0,-6.55917104929,0.0,0.0,7.65969120732,0.0
2001-03-16,-11.6017300128,1.53567080018,0.0,-11.6017300128,11.6017300128,-5.8008650064,-100.0,-4.8394366832,1.45632676281,0.964311272776,-0.857594386431,1.84215551136,0.87675890258,20.5541324795,0.0,0.0,-6.59157385784,0.0,-12.1198075311,0.0,-1.15304644629,5.83493238209,0.0,-3.05465824547,0.885560367097,0.720604212803,-0.625610916153,1.3546115585,0.404460034493,-6.45950747878,0.0,0.0,6.85158292144,-1.0,-3.34589753469,0.516219833823,0.516219833823,2.66063523992,0.0
2001-02-16,-3.05465824547,0.885560367097,2.32320378491,-3.05465824547,5.37786203038,-0.365727230277,-100.0,-3.89353889583,1.54299063431,1.0249204075,-0.963940046867,2.01316140462,0.875554770181,25.7879933074,0.0,0.0,-9.85004033918,0.0,-9.77526460959,0.0,0.0,4.98455489375,-1.0,2.80179864259,1.68631311393,0.784728803461,-1.17581587988,1.99369854948,1.11595748531,-3.11360994409,-0.516219833823,-0.516219833823,4.19094768152,-1.0,4.42423311366,-0.516219833823,-0.516219833823,-4.07811451029,0.0
2001-01-19,2.80179864259,1.68631311393,3.21758272343,-1.73666157594,4.95424429937,0.740460573745,83.2150352015,-9.85490797793,1.50726484374,1.10266364346,-0.950120901434,2.07659097138,0.822447308672,24.4388285399,0.0,6.28158230557,-7.75170549843,0.0,-18.9620840387,0.0,6.28158230557,10.7881544604,-1.0,-2.6696131577,1.66258712285,1.22769120946,-0.93647006184,2.1883495419,0.826771580807,-7.53784305775,0.0,0.0,8.26906219181,-1.0,-2.85958294314,0.0,-6.210073821,1.84216463822,0.0
2000-12-15,-4.06296231526,1.54144127818,0.91246602116,-4.06296231526,4.97542833642,-1.57524814705,-100.0,-8.31255211505,1.19241249311,0.863850052716,-0.806339325884,1.68803187278,0.841255289521,32.6739400106,0.0,1.15304644629,-12.4265062399,0.0,-19.1056602086,0.0,1.15304644629,9.59507413729,-1.0,-2.09101972689,1.2584402018,0.916587183479,-0.961382664193,1.89896841121,0.686036149854,-2.99570428909,0.0,4.159408094,4.61182738366,-1.0,-0.444888907076,0.0,2.56577359824,1.80837803471,0.0
2000-11-17,-2.09101972689,1.2584402018,2.52409824665,-3.26931501468,5.79341326133,-0.372608384013,-59.3229333162,-5.62494614331,1.09451099875,0.799673917751,-0.704006311771,1.51779826977,0.790653346578,35.563257917,0.0,0.0,-14.8345952329,1.0,-19.4743877942,0.0,0.0,7.52926283001,0.0,-3.57487423634,1.57712640326,1.09894039489,-1.03965717266,2.16714503864,0.937456049278,-2.55081538201,0.0,1.59363449576,2.80344934895,-1.0,-2.93765773189,0.0,1.59363449576,3.17519726898,-1.0
2000-10-20,-3.57487423634,1.57712640326,0.66058784248,-8.21000223514,8.87059007762,-3.77470719633,4.50551672979,0.502260947114,0.809672562954,0.630484657214,-0.588145419237,1.22660705185,0.422741114373,43.4009125786,0.0,0.0,-18.5398599589,1.0,-10.33925866,0.0,0.0,2.78060720313,0.0,-3.83218705419,0.668532111994,0.648497903957,-0.547520801306,1.20365341839,0.407039547754,0.386842349879,0.0,0.0,-0.371747920033,0.0,-4.57499119564,0.0,0.0,4.35355045804,-1.0
2000-09-15,-1.73691527255,0.5664551615,1.94741972788,-1.73691527255,3.68433500043,0.105252227665,-100.0,6.02509136446,1.06269433878,0.723334030704,-0.733591503249,1.47014516401,0.603741795437,51.7796002192,0.0,0.0,-22.0215803772,1.0,1.98682990352,0.0,0.0,-1.50350333049,0.0,0.778956111012,0.919208981879,0.70334882541,-0.603105711738,1.31503101042,0.504054011836,2.85955963002,0.0,0.0,-3.9551384098,1.0,-3.09416531066,0.0,0.0,-0.167853276,0.0
2000-08-18,0.778956111012,0.919208981879,1.07283562468,-4.07379649934,5.14663212402,-1.50048043733,88.5797349961,3.18219783059,1.27161725243,0.787971192772,-0.871731810237,1.67786913282,0.664091450718,55.0376457112,0.0,0.0,-22.3638580629,1.0,0.916180265395,0.0,0.0,0.597711289339,0.0,2.68543174634,0.861897201362,0.623311688163,-0.600752878053,1.23200403904,0.3046875554,5.95372494069,0.0,0.0,-3.7872851338,1.0,2.51763369773,-0.248963982027,-0.248963982027,-1.66990339861,0.0
2000-07-21,2.68543174634,0.861897201362,4.78744144612,0.0,4.78744144612,2.39372072306,12.1865103338,-5.62895154016,1.57089948683,1.03360646148,-1.03596992605,2.0995360999,1.22840299091,53.7401712386,0.0,0.0,-21.320467162,1.0,-12.655967112,0.0,0.0,7.29071093185,0.0,4.60515515587,1.26297942456,0.698648218711,-0.83477129075,1.55023601288,0.562756493694,3.43609124296,0.248963982027,0.248963982027,-2.11738173518,1.0,6.00105459601,0.248963982027,0.248963982027,-3.77167337484,1.0
2000-06-16,4.08756615394,1.31532811802,5.10181822381,-2.35189361046,7.45371183427,1.37496230667,72.7853157617,4.52124200739,1.71120730784,1.08048530273,-1.21171629765,2.32876192189,1.23889411431,49.7927703157,0.0,0.0,-20.5180770467,1.0,1.43216059421,0.0,0.0,-0.207517400122,0.0,-1.92327068258,1.54890957077,0.961541437429,-1.04253707907,2.02838079056,0.625735150622,0.670508910515,0.0,0.0,-0.410026799538,0.0,-1.23773414977,0.0,0.0,2.39969684723,-1.0
2000-05-19,-1.92327068258,1.54890957077,2.99049875456,-3.58930309369,6.57980184825,-0.299402169562,-49.3591919779,-0.473160492242,1.7146351923,1.08532856232,-1.17701996448,2.29784604045,1.3124455746,54.1214654458,0.0,0.0,-22.9615693523,1.0,-5.92708229499,0.0,0.0,3.51633240334,0.0,-6.08329673919,1.89056085678,1.38471182989,-1.15890606967,2.59003979031,1.86186513889,1.90824306028,0.0,0.0,-2.80972364676,1.0,-10.2158736347,0.0,0.0,6.92776529519,0.0
2000-04-21,-6.08329673919,1.89056085678,0.0,-11.1885028979,11.1885028979,-5.59425144893,-8.74192543422,4.7396352436,1.52974534393,0.922412140196,-1.06074274719,2.0090464519,0.957330647426,66.3961383507,0.0,0.0,-28.6111780939,1.0,1.37939531231,0.0,0.0,-0.129428232955,0.0,14.5572072196,1.68250426254,0.893360651199,-1.40847098081,2.34169763339,0.894993374995,12.124116695,0.0,0.0,-9.73748894195,1.0,13.4469935962,0.0,-1.31282603331,-12.282132974,2.0
2000-03-17,8.79436055465,1.70427251401,8.79436055465,-0.945700608543,9.74006116319,3.92432997305,100.0,-5.3382583685,1.21341815111,0.819642215508,-0.752647087643,1.58670688957,0.869442303732,48.3606097214,0.0,0.0,-20.3105596466,1.0,-12.3303607319,0.0,0.0,7.7119868943,0.0,-6.60973108671,1.48153151066,1.08086143071,-0.889875259919,1.9907302934,0.978209185744,-1.00864752405,0.0,2.27405430243,1.61525874363,0.0,-8.38454859143,0.0,2.27405430243,7.43151993445,-1.0
2000-02-18,-6.60973108671,1.48153151066,0.0249754401223,-6.60973108671,6.63470652684,-3.2923778233,-100.0,10.7332968482,1.06530477753,0.661122894022,-0.736738022071,1.41113860478,0.708393491108,60.0485477408,0.0,0.0,-26.4779017556,1.0,10.6839891235,0.0,0.0,-3.96891494951,0.0,-1.16433625875,1.2920902324,0.815878357101,-0.742200913085,1.57241516899,0.906708581613,7.37590106738,0.0,0.0,-5.81626119082,1.0,-4.60294153932,0.0,0.0,2.59497111459,0.0
2000-01-21,-1.16433625875,1.2920902324,0.748113214638,-4.04020484754,4.78831806218,-1.64604581645,20.1201988442,14.1682832659,1.0781359899,0.645457557892,-0.823046104992,1.4832499401,0.608861964061,65.0167430383,0.0,0.0,-28.4817498609,1.0,17.5678805201,-0.486323369915,-0.486323369915,-6.57384593242,0.0,2.94503615276,0.825162436709,0.610389529344,-0.619872826345,1.2397108604,0.492490854959,11.9788426067,0.0,0.0,-8.41123230541,1.0,0.0510015832516,0.0,0.0,-1.17630301518,0.0
1999-12-17,-0.0682117440225,0.790325829503,0.794658860759,-2.32700182841,3.12166068917,-0.766171483826,44.7172072368,6.38855133197,1.22290577688,0.710002726334,-0.869122605389,1.59521116943,0.644579385737,60.6909704533,0.0,0.0,-28.0225465409,1.0,3.97541730269,0.0,0.0,-1.35474540694,0.0,9.24595504022,1.06108577053,0.576097908004,-0.851268657934,1.4439635902,0.681297563177,12.7626610905,0.0,0.0,-7.95571038299,1.0,9.1116421694,0.0,-0.94376068176,-7.11443225395,1.0
1999-11-19,9.24595504022,1.06108577053,9.47181767194,-1.5165359072,10.9883535791,3.97764088237,95.8890541682,-4.07460310729,1.19482398932,0.780553456319,-0.832166015818,1.62761898705,0.582797128522,49.3645586173,0.0,0.0,-22.5089868061,1.0,-10.678485984,0.0,0.0,6.2827180889,0.0,1.90158133065,1.30220416514,0.748109709955,-1.03562899461,1.80311291379,0.51807502134,3.65101892113,0.0,0.94376068176,-0.841278129042,0.0,4.16431398507,0.0,-1.4882996631,-1.7335378913,0.0
1999-10-15,-6.59043649939,1.30234221662,0.0449278863752,-6.59043649939,6.63536438577,-3.27275430651,-100.0,-0.552554450856,1.0324447738,0.650990379292,-0.746741816601,1.40974415856,0.537629253485,54.2278391347,0.0,0.0,-25.5053753991,1.0,-5.51301714424,0.0,0.0,4.03354010382,0.0,-0.0890267926586,1.16923040209,0.669364606798,-0.812232419411,1.49575946462,0.559408437412,4.40160701587,0.680401059264,0.680401059264,-3.55065102391,0.0,-0.0611811374893,1.03596301351,1.03596301351,0.84458422732,0.0
1999-09-17,-0.0890267926586,1.16923040209,3.38019725328,-1.39457390033,4.77477115361,0.992811676474,-45.3147777906,0.475080306904,1.05749782667,0.675428980929,-0.757378938424,1.445052453,0.549088984088,56.7155531506,0.0,0.0,-26.667801134,1.0,-3.51748839696,0.0,0.0,3.28822926313,0.0,-1.49822076761,1.03970300785,0.768275227367,-0.71726832628,1.49762925662,0.507362906054,4.46278815336,-0.355561954247,-0.355561954247,-4.39523525123,0.0,-3.81538597107,-1.56238733614,-1.56238733614,2.18156920148,-1.0
1999-08-20,-1.49822076761,1.03970300785,0.623467755969,-5.56471843141,6.18818618738,-2.47062533772,31.4277735243,0.00663043089446,1.02991512095,0.655616639111,-0.80369087651,1.4727402128,0.576940458081,60.0430446013,0.0,0.0,-28.791704895,1.0,-6.43247658335,0.0,0.0,3.72794791795,0.0,3.16502422491,0.918845350707,0.506083729938,-0.753427473197,1.27033155901,0.511645377241,8.27817412443,1.20682538189,1.20682538189,-6.57680445272,1.0,0.829219885724,1.20682538189,1.20682538189,-0.930265434346,0.0
1999-07-16,5.65518341148,0.748027662865,5.65518341148,-2.05012568117,7.70530909265,1.80252886516,100.0,3.35182489612,1.194128935,0.738764998398,-0.905103331534,1.66027325999,0.675021342879,59.7408562789,0.0,0.0,-29.5389155029,1.0,-3.29376759011,0.0,0.0,1.55208353453,0.0,0.943397802891,1.24015537287,0.753674645251,-0.832268201397,1.60065561487,0.579597091076,9.59691268385,0.0,0.0,-7.90714318344,1.0,1.79623744533,0.0,0.0,0.1856550229,0.0
1999-06-18,0.943397802891,1.24015537287,0.943397802891,-3.67438705598,4.61778485887,-1.36549462654,100.0,7.34898324198,1.15116951769,0.68272006612,-0.942550829096,1.64223995262,0.667363613918,60.2330415476,0.0,0.0,-29.9560303971,1.0,1.43819912157,0.0,0.0,-0.946666145336,0.0,-1.9574704256,0.946140453581,0.709059925643,-0.848416148276,1.57302560102,0.588290745633,7.80067523851,0.0,0.0,-8.09279820634,1.0,-4.63459333073,0.0,0.0,3.56473309406,0.0
1999-05-21,-1.9574704256,0.946140453581,0.78933435453,-1.9574704256,2.74680478013,-0.584068035536,-100.0,10.746091736,1.25088300709,0.710164662561,-0.960780010834,1.68805537805,0.630125098162,66.4755211846,0.0,0.0,-32.519652813,1.0,5.6436724287,0.0,0.0,-3.08109732451,0.0,5.77252293198,1.26205273075,0.670161511493,-1.05815153717,1.74772029827,0.769072736002,12.4352685692,0.0,0.0,-11.6575313004,1.0,2.63665616647,0.0,0.0,-3.27143031612,0.0
1999-04-16,1.51697930473,1.20744273066,4.56710697526,-2.85925566155,7.4263626368,0.853925656856,17.8567538457,9.36508398644,1.21634581669,0.711876600705,-0.950237037344,1.67973022507,0.572007773469,63.034623869,0.0,0.0,-31.0909990374,1.0,4.46083966785,0.0,0.0,-2.2388758886,0.0,4.84740961296,1.08955022259,0.631486658927,-0.938324789259,1.58621432646,0.545270673939,12.2212379227,0.0,0.0,-9.98001835091,1.0,0.509073921068,0.0,0.0,-2.23918472354,0.0
1999-03-19,4.84740961296,1.08955022259,6.24022205982,-1.10714573047,7.34736779028,2.56653816468,62.0867639511,6.50336631974,1.29947264493,0.708068690204,-0.942856079986,1.66818220556,0.607491167274,58.794842426,0.0,0.0,-29.0093642517,1.0,1.36575712383,0.0,0.0,-0.473686476735,0.0,1.14513101442,1.31175125214,0.808204044029,-0.900098605633,1.72425946641,0.429543889117,11.7121640016,0.0,0.0,-7.74083362737,1.0,-0.504657529142,0.0,0.0,0.890355042357,0.0
1999-02-19,1.14513101442,1.31175125214,4.44421490725,-0.738654938075,5.18286984532,1.85277998459,-27.3072251969,14.4320743693,1.14098995806,0.632975154442,-0.90230236264,1.55103661989,0.617089391683,60.831848756,0.0,0.0,-29.4385554885,1.0,13.885406344,0.0,0.0,-5.97641269937,0.0,-0.0880783989157,1.28555903327,0.818145324262,-0.959713015834,1.79766762809,0.641374205494,12.2168215307,0.0,0.0,-8.63118866973,1.0,-2.03096440176,0.0,0.0,2.30765527203,0.0
1999-01-15,4.64887079045,1.25995438585,7.32809229353,0.0,7.32809229353,3.66404614677,26.8780633278,16.4632530027,1.36343404513,0.759904571635,-1.14923233968,1.93806282339,1.06589678393,58.5737842012,0.0,0.0,-28.8521231488,1.0,17.2301230868,-2.44281673541,-2.44281673541,-8.17135708408,0.0,2.10390434181,1.35808818021,0.584409780061,-0.927283747097,1.52693662004,0.657556172619,11.6117739718,0.0,0.0,-8.55750612478,1.0,2.65347968689,0.0,0.0,-0.276942118907,0.0
1998-12-18,2.10390434181,1.35808818021,2.47345673052,-1.92085402937,4.3943107599,0.276301350575,83.1804162742,7.61256148138,1.86792817673,1.06915773058,-1.33723818917,2.44891110124,1.45177605314,57.4290853022,0.0,0.0,-28.535677775,1.0,4.64202706177,0.0,0.0,-2.61308599457,0.0,8.67494196933,0.698343602142,0.538122209057,-0.799115965551,1.34883338909,0.439330366637,8.95829428491,0.0,0.0,-8.28056400587,1.0,5.75344036761,2.40876938972,1.43709780459,-6.60713013223,1.0
