,date,o,h,l,close,vol,c
876,2011-12-08 00:00:00,1260.87,1260.87,1231.4699699999999,1234.3499800000002,4298370000,1234.3499800000002
877,2011-12-07 00:00:00,1258.14001,1267.06006,1244.80005,1261.01001,4160540000,1261.01001
878,2011-12-06 00:00:00,1257.18994,1266.0300300000001,1253.0300300000001,1258.4699699999999,3734230000,1258.4699699999999
879,2011-12-05 00:00:00,1244.32996,1266.72998,1244.32996,1257.07996,4148060000,1257.07996
880,2011-12-02 00:00:00,1246.0300300000001,1260.07996,1243.3499800000002,1244.2800300000001,4144310000,1244.2800300000001
881,2011-12-01 00:00:00,1246.91003,1251.08997,1239.72998,1244.57996,3818680000,1244.57996
882,2011-11-30 00:00:00,1196.7199699999999,1247.10999,1196.7199699999999,1246.95996,5801910000,1246.95996
883,2011-11-29 00:00:00,1192.56006,1203.67004,1191.80005,1195.18994,3992650000,1195.18994
884,2011-11-28 00:00:00,1158.67004,1197.3499800000002,1158.67004,1192.55005,3920750000,1192.55005
885,2011-11-25 00:00:00,1161.41003,1172.66003,1158.66003,1158.67004,1664200000,1158.67004
886,2011-11-23 00:00:00,1187.47998,1187.47998,1161.79004,1161.79004,3798940000,1161.79004
887,2011-11-22 00:00:00,1192.97998,1196.81006,1181.6500199999998,1188.04004,3911710000,1188.04004
888,2011-11-21 00:00:00,1215.62,1215.62,1183.16003,1192.97998,4050070000,1192.97998
889,2011-11-18 00:00:00,1216.18994,1223.51001,1211.35999,1215.6500199999998,3827610000,1215.6500199999998
890,2011-11-17 00:00:00,1236.56006,1237.72998,1209.43005,1216.13,4596450000,1216.13
891,2011-11-16 00:00:00,1257.81006,1259.60999,1235.67004,1236.91003,4085010000,1236.91003
892,2011-11-15 00:00:00,1251.69995,1264.25,1244.33997,1257.81006,3599300000,1257.81006
893,2011-11-14 00:00:00,1263.8499800000002,1263.8499800000002,1246.68005,1251.7800300000001,3219680000,1251.7800300000001
894,2011-11-11 00:00:00,1240.12,1266.97998,1240.12,1263.8499800000002,3370180000,1263.8499800000002
895,2011-11-10 00:00:00,1229.58997,1246.2199699999999,1227.69995,1239.69995,4002760000,1239.69995
896,2011-11-09 00:00:00,1275.18005,1275.18005,1226.64001,1229.0999800000002,4659740000,1229.0999800000002
897,2011-11-08 00:00:00,1261.12,1277.55005,1254.98999,1275.92004,3908490000,1275.92004
898,2011-11-07 00:00:00,1253.20996,1261.69995,1240.75,1261.12,3429740000,1261.12
899,2011-11-04 00:00:00,1260.81995,1260.81995,1238.92004,1253.22998,3830650000,1253.22998
900,2011-11-03 00:00:00,1238.25,1263.20996,1234.81006,1261.1500199999998,4849140000,1261.1500199999998
901,2011-11-02 00:00:00,1219.62,1242.47998,1219.62,1237.9000199999998,4110530000,1237.9000199999998
902,2011-11-01 00:00:00,1251.0,1251.0,1215.42004,1218.2800300000001,5645540000,1218.2800300000001
903,2011-10-31 00:00:00,1284.95996,1284.95996,1253.16003,1253.30005,4310210000,1253.30005
904,2011-10-28 00:00:00,1284.39001,1287.07996,1277.01001,1285.08997,4536690000,1285.08997
905,2011-10-27 00:00:00,1243.9699699999999,1292.66003,1243.9699699999999,1284.58997,6367610000,1284.58997
906,2011-10-26 00:00:00,1229.17004,1246.2800300000001,1221.06006,1242.0,4873530000,1242.0
907,2011-10-25 00:00:00,1254.18994,1254.18994,1226.79004,1229.05005,4473970000,1229.05005
908,2011-10-24 00:00:00,1238.7199699999999,1256.55005,1238.7199699999999,1254.18994,4309380000,1254.18994
909,2011-10-21 00:00:00,1215.39001,1239.0300300000001,1215.39001,1238.25,4980770000,1238.25
910,2011-10-20 00:00:00,1209.92004,1219.5300300000001,1197.33997,1215.39001,4870290000,1215.39001
911,2011-10-19 00:00:00,1223.45996,1229.64001,1206.31006,1209.88,4846390000,1209.88
912,2011-10-18 00:00:00,1200.75,1233.0999800000002,1191.47998,1225.38,4840170000,1225.38
913,2011-10-17 00:00:00,1224.4699699999999,1224.4699699999999,1198.55005,1200.85999,4300700000,1200.85999
914,2011-10-14 00:00:00,1205.6500199999998,1224.60999,1205.6500199999998,1224.57996,4116690000,1224.57996
915,2011-10-13 00:00:00,1206.95996,1207.45996,1190.57996,1203.66003,4436270000,1203.66003
916,2011-10-12 00:00:00,1196.18994,1220.25,1196.18994,1207.25,5355360000,1207.25
917,2011-10-11 00:00:00,1194.5999800000002,1199.23999,1187.30005,1195.54004,4424500000,1195.54004
918,2011-10-10 00:00:00,1158.1500199999998,1194.91003,1158.1500199999998,1194.89001,4446800000,1194.89001
919,2011-10-07 00:00:00,1165.0300300000001,1171.4000199999998,1150.26001,1155.45996,5580380000,1155.45996
920,2011-10-06 00:00:00,1144.10999,1165.55005,1134.94995,1164.9699699999999,5098330000,1164.9699699999999
921,2011-10-05 00:00:00,1124.0300300000001,1146.06995,1115.68005,1144.0300300000001,2510620000,1144.0300300000001
922,2011-10-04 00:00:00,1097.42004,1125.12,1074.77002,1123.94995,3714670000,1123.94995
923,2011-10-03 00:00:00,1131.20996,1138.98999,1098.92004,1099.22998,5670340000,1099.22998
924,2011-09-30 00:00:00,1159.93005,1159.93005,1131.33997,1131.42004,4416790000,1131.42004
925,2011-09-29 00:00:00,1151.73999,1175.87,1139.93005,1160.4000199999998,5285740000,1160.4000199999998
926,2011-09-28 00:00:00,1175.39001,1184.70996,1150.4000199999998,1151.06006,4787920000,1151.06006
927,2011-09-27 00:00:00,1163.31995,1195.85999,1163.31995,1175.38,5548130000,1175.38
928,2011-09-26 00:00:00,1136.91003,1164.18994,1131.06995,1162.94995,4762830000,1162.94995
929,2011-09-23 00:00:00,1128.81995,1141.7199699999999,1121.35999,1136.43005,5639930000,1136.43005
930,2011-09-22 00:00:00,1164.55005,1164.55005,1114.2199699999999,1129.56006,6703140000,1129.56006
931,2011-09-21 00:00:00,1203.63,1206.30005,1166.20996,1166.76001,4728550000,1166.76001
932,2011-09-20 00:00:00,1204.5,1220.39001,1201.29004,1202.08997,4315610000,1202.08997
933,2011-09-19 00:00:00,1214.98999,1214.98999,1188.35999,1204.08997,4254190000,1204.08997
934,2011-09-16 00:00:00,1209.20996,1220.06006,1204.45996,1216.01001,5248890000,1216.01001
935,2011-09-15 00:00:00,1189.43994,1209.10999,1189.43994,1209.10999,4479730000,1209.10999
936,2011-09-14 00:00:00,1173.31995,1202.38,1162.72998,1188.68005,4986740000,1188.68005
937,2011-09-13 00:00:00,1162.58997,1176.41003,1157.43994,1172.87,4681370000,1172.87
938,2011-09-12 00:00:00,1153.5,1162.52002,1136.06995,1162.27002,5168550000,1162.27002
939,2011-09-09 00:00:00,1185.37,1185.37,1148.37,1154.22998,4586370000,1154.22998
940,2011-09-08 00:00:00,1197.97998,1204.4000199999998,1183.33997,1185.9000199999998,4465170000,1185.9000199999998
941,2011-09-07 00:00:00,1165.8499800000002,1198.62,1165.8499800000002,1198.62,4441040000,1198.62
942,2011-09-06 00:00:00,1173.9699699999999,1173.9699699999999,1140.13,1165.23999,5103980000,1165.23999
943,2011-09-02 00:00:00,1203.9000199999998,1203.9000199999998,1170.56006,1173.9699699999999,4401740000,1173.9699699999999
944,2011-09-01 00:00:00,1219.12,1229.29004,1203.8499800000002,1204.42004,4780410000,1204.42004
945,2011-08-31 00:00:00,1213.0,1230.70996,1209.3499800000002,1218.89001,5267840000,1218.89001
946,2011-08-30 00:00:00,1209.76001,1220.0999800000002,1195.77002,1212.92004,4572570000,1212.92004
947,2011-08-29 00:00:00,1177.91003,1210.2800300000001,1177.91003,1210.07996,4228070000,1210.07996
948,2011-08-26 00:00:00,1158.8499800000002,1181.22998,1135.91003,1176.80005,5035320000,1176.80005
949,2011-08-25 00:00:00,1176.68994,1190.68005,1155.4699699999999,1159.27002,5748420000,1159.27002
950,2011-08-24 00:00:00,1162.16003,1178.56006,1156.30005,1177.5999800000002,5315310000,1177.5999800000002
951,2011-08-23 00:00:00,1124.35999,1162.3499800000002,1124.35999,1162.3499800000002,5013170000,1162.3499800000002
952,2011-08-22 00:00:00,1123.55005,1145.48999,1121.08997,1123.81995,5436260000,1123.81995
953,2011-08-19 00:00:00,1140.4699699999999,1154.54004,1122.05005,1123.5300300000001,5167560000,1123.5300300000001
954,2011-08-18 00:00:00,1189.62,1189.62,1131.0300300000001,1140.6500199999998,3234810000,1140.6500199999998
955,2011-08-17 00:00:00,1192.89001,1208.4699699999999,1184.35999,1193.89001,4388340000,1193.89001
956,2011-08-16 00:00:00,1204.2199699999999,1204.2199699999999,1180.5300300000001,1192.76001,5071600000,1192.76001
957,2011-08-15 00:00:00,1178.85999,1204.48999,1178.85999,1204.48999,4272850000,1204.48999
958,2011-08-12 00:00:00,1172.87,1189.04004,1170.73999,1178.81006,5640380000,1178.81006
959,2011-08-11 00:00:00,1121.30005,1186.29004,1121.30005,1172.64001,3685050000,1172.64001
960,2011-08-10 00:00:00,1171.77002,1171.77002,1118.01001,1120.76001,5018070000,1120.76001
961,2011-08-09 00:00:00,1120.22998,1172.88,1101.54004,1172.5300300000001,2366660000,1172.5300300000001
962,2011-08-08 00:00:00,1198.47998,1198.47998,1119.2800300000001,1119.45996,2615150000,1119.45996
963,2011-08-05 00:00:00,1200.2800300000001,1218.10999,1168.08997,1199.38,5454590000,1199.38
964,2011-08-04 00:00:00,1260.22998,1260.22998,1199.54004,1200.06995,4266530000,1200.06995
965,2011-08-03 00:00:00,1254.25,1261.19995,1234.56006,1260.33997,6446940000,1260.33997
966,2011-08-02 00:00:00,1286.56006,1286.56006,1254.0300300000001,1254.05005,5206290000,1254.05005
967,2011-08-01 00:00:00,1292.58997,1307.38,1274.72998,1286.93994,4967390000,1286.93994
968,2011-07-29 00:00:00,1300.12,1304.16003,1282.85999,1292.2800300000001,5061190000,1292.2800300000001
969,2011-07-28 00:00:00,1304.83997,1316.31995,1299.16003,1300.67004,4951800000,1300.67004
970,2011-07-27 00:00:00,1331.91003,1331.91003,1303.48999,1304.89001,3479040000,1304.89001
971,2011-07-26 00:00:00,1337.39001,1338.51001,1329.58997,1331.93994,4007050000,1331.93994
972,2011-07-25 00:00:00,1344.31995,1344.31995,1331.08997,1337.43005,3536890000,1337.43005
973,2011-07-22 00:00:00,1343.80005,1346.0999800000002,1336.94995,1345.02002,3522830000,1345.02002
974,2011-07-21 00:00:00,1325.6500199999998,1347.0,1325.6500199999998,1343.80005,4837430000,1343.80005
975,2011-07-20 00:00:00,1328.66003,1330.43005,1323.6500199999998,1325.83997,3767420000,1325.83997
976,2011-07-19 00:00:00,1307.06995,1328.14001,1307.06995,1326.72998,4304600000,1326.72998
977,2011-07-18 00:00:00,1315.93994,1315.93994,1295.92004,1305.43994,4118160000,1305.43994
978,2011-07-15 00:00:00,1308.87,1317.69995,1307.52002,1316.14001,4242760000,1316.14001
979,2011-07-14 00:00:00,1317.73999,1326.88,1306.51001,1308.87,4358570000,1308.87
980,2011-07-13 00:00:00,1314.44995,1331.47998,1314.44995,1317.7199699999999,4060080000,1317.7199699999999
981,2011-07-12 00:00:00,1319.60999,1327.17004,1313.32996,1313.64001,4227890000,1313.64001
982,2011-07-11 00:00:00,1343.31006,1343.31006,1316.42004,1319.48999,3879130000,1319.48999
983,2011-07-08 00:00:00,1352.39001,1352.39001,1333.70996,1343.80005,3594360000,1343.80005
984,2011-07-07 00:00:00,1339.62,1356.47998,1339.62,1353.2199699999999,4069530000,1353.2199699999999
985,2011-07-06 00:00:00,1337.56006,1340.93994,1330.92004,1339.2199699999999,3564190000,1339.2199699999999
986,2011-07-05 00:00:00,1339.58997,1340.89001,1334.30005,1337.88,3722320000,1337.88
987,2011-07-01 00:00:00,1320.64001,1341.01001,1318.18005,1339.67004,3796930000,1339.67004
988,2011-06-30 00:00:00,1307.64001,1321.9699699999999,1307.64001,1320.64001,4200500000,1320.64001
989,2011-06-29 00:00:00,1296.8499800000002,1309.20996,1296.8499800000002,1307.41003,4347540000,1307.41003
990,2011-06-28 00:00:00,1280.20996,1296.80005,1280.20996,1296.67004,3681500000,1296.67004
991,2011-06-27 00:00:00,1268.43994,1284.91003,1267.5300300000001,1280.0999800000002,3479070000,1280.0999800000002
992,2011-06-24 00:00:00,1283.04004,1283.93005,1267.23999,1268.44995,3665340000,1268.44995
993,2011-06-23 00:00:00,1286.5999800000002,1286.5999800000002,1262.87,1283.5,4983450000,1283.5
994,2011-06-22 00:00:00,1295.47998,1298.60999,1286.79004,1287.14001,3718420000,1287.14001
995,2011-06-21 00:00:00,1278.4000199999998,1297.62,1278.4000199999998,1295.52002,4056150000,1295.52002
996,2011-06-20 00:00:00,1271.5,1280.42004,1267.56006,1278.35999,3464660000,1278.35999
997,2011-06-17 00:00:00,1268.57996,1279.81995,1267.4000199999998,1271.5,4916460000,1271.5
998,2011-06-16 00:00:00,1265.5300300000001,1274.10999,1258.06995,1267.64001,3846250000,1267.64001
999,2011-06-15 00:00:00,1287.87,1287.87,1261.9000199999998,1265.42004,4070500000,1265.42004
1000,2011-06-14 00:00:00,1272.2199699999999,1292.5,1272.2199699999999,1287.87,3500280000,1287.87
1001,2011-06-13 00:00:00,1271.31006,1277.04004,1265.64001,1271.82996,4132520000,1271.82996
1002,2011-06-10 00:00:00,1288.5999800000002,1288.5999800000002,1268.2800300000001,1270.97998,3846250000,1270.97998
1003,2011-06-09 00:00:00,1279.63,1294.54004,1279.63,1289.0,3332510000,1289.0
1004,2011-06-08 00:00:00,1284.63,1287.04004,1277.42004,1279.56006,3970810000,1279.56006
1005,2011-06-07 00:00:00,1286.31006,1296.2199699999999,1284.73999,1284.93994,3846250000,1284.93994
1006,2011-06-06 00:00:00,1300.26001,1300.26001,1284.7199699999999,1286.17004,3555980000,1286.17004
1007,2011-06-03 00:00:00,1312.93994,1312.93994,1297.9000199999998,1300.16003,3505030000,1300.16003
1008,2011-06-02 00:00:00,1314.55005,1318.0300300000001,1305.60999,1312.93994,3762170000,1312.93994
1009,2011-06-01 00:00:00,1345.19995,1345.19995,1313.70996,1314.55005,4241090000,1314.55005
1010,2011-05-31 00:00:00,1331.0999800000002,1345.19995,1331.0999800000002,1345.19995,4696240000,1345.19995
1011,2011-05-27 00:00:00,1325.68994,1334.62,1325.68994,1331.0999800000002,3124560000,1331.0999800000002
1012,2011-05-26 00:00:00,1320.64001,1328.51001,1314.41003,1325.68994,3259470000,1325.68994
1013,2011-05-25 00:00:00,1316.35999,1325.85999,1311.80005,1320.4699699999999,4109670000,1320.4699699999999
1014,2011-05-24 00:00:00,1317.69995,1323.7199699999999,1313.87,1316.2800300000001,3846250000,1316.2800300000001
1015,2011-05-23 00:00:00,1333.06995,1333.06995,1312.88,1317.37,3255580000,1317.37
1016,2011-05-20 00:00:00,1342.0,1342.0,1330.67004,1333.27002,4066020000,1333.27002
1017,2011-05-19 00:00:00,1342.4000199999998,1346.81995,1336.35999,1343.5999800000002,3626110000,1343.5999800000002
1018,2011-05-18 00:00:00,1328.54004,1341.81995,1326.58997,1340.68005,3922030000,1340.68005
1019,2011-05-17 00:00:00,1326.0999800000002,1330.42004,1318.51001,1328.97998,4053970000,1328.97998
1020,2011-05-16 00:00:00,1334.77002,1343.32996,1327.31995,1329.4699699999999,3846250000,1329.4699699999999
1021,2011-05-13 00:00:00,1348.68994,1350.4699699999999,1333.35999,1337.77002,3426660000,1337.77002
1022,2011-05-12 00:00:00,1339.39001,1351.05005,1332.0300300000001,1348.6500199999998,3777210000,1348.6500199999998
1023,2011-05-11 00:00:00,1354.51001,1354.51001,1336.35999,1342.07996,3846250000,1342.07996
1024,2011-05-10 00:00:00,1348.33997,1359.43994,1348.33997,1357.16003,4223740000,1357.16003
1025,2011-05-09 00:00:00,1340.19995,1349.43994,1338.64001,1346.29004,4265250000,1346.29004
1026,2011-05-06 00:00:00,1340.23999,1354.35999,1335.57996,1340.19995,4223740000,1340.19995
1027,2011-05-05 00:00:00,1344.16003,1348.0,1329.17004,1335.0999800000002,3846250000,1335.0999800000002
1028,2011-05-04 00:00:00,1355.9000199999998,1355.9000199999998,1341.5,1347.31995,4223740000,1347.31995
1029,2011-05-03 00:00:00,1359.76001,1360.83997,1349.52002,1356.62,4223740000,1356.62
1030,2011-05-02 00:00:00,1365.20996,1370.57996,1358.58997,1361.2199699999999,3846250000,1361.2199699999999
1031,2011-04-29 00:00:00,1360.14001,1364.56006,1358.68994,1363.60999,3479070000,1363.60999
1032,2011-04-28 00:00:00,1353.85999,1361.70996,1353.5999800000002,1360.47998,4036820000,1360.47998
1033,2011-04-27 00:00:00,1348.43005,1357.48999,1344.25,1355.66003,4051570000,1355.66003
1034,2011-04-26 00:00:00,1336.75,1349.55005,1336.75,1347.23999,3908060000,1347.23999
1035,2011-04-25 00:00:00,1337.14001,1337.55005,1331.4699699999999,1335.25,2142130000,1335.25
1036,2011-04-21 00:00:00,1333.22998,1337.48999,1332.82996,1337.38,3587240000,1337.38
1037,2011-04-20 00:00:00,1319.12,1332.66003,1319.12,1330.35999,4236280000,1330.35999
1038,2011-04-19 00:00:00,1305.98999,1312.69995,1303.9699699999999,1312.62,3886300000,1312.62
1039,2011-04-18 00:00:00,1313.3499800000002,1313.3499800000002,1294.69995,1305.14001,4223740000,1305.14001
1040,2011-04-15 00:00:00,1314.54004,1322.88,1313.68005,1319.68005,4223740000,1319.68005
1041,2011-04-14 00:00:00,1311.13,1316.79004,1302.42004,1314.52002,3872630000,1314.52002
1042,2011-04-13 00:00:00,1314.0300300000001,1321.3499800000002,1309.18994,1314.41003,3850860000,1314.41003
1043,2011-04-12 00:00:00,1321.95996,1321.95996,1309.51001,1314.16003,4275490000,1314.16003
1044,2011-04-11 00:00:00,1329.01001,1333.77002,1321.06006,1324.45996,3478970000,1324.45996
1045,2011-04-08 00:00:00,1336.16003,1339.45996,1322.93994,1328.17004,3582810000,1328.17004
1046,2011-04-07 00:00:00,1334.81995,1338.80005,1326.56006,1333.51001,4005600000,1333.51001
1047,2011-04-06 00:00:00,1335.93994,1339.38,1331.08997,1335.54004,4223740000,1335.54004
1048,2011-04-05 00:00:00,1332.0300300000001,1338.20996,1330.0300300000001,1332.63,3852280000,1332.63
1049,2011-04-04 00:00:00,1333.56006,1336.73999,1329.0999800000002,1332.87,4223740000,1332.87
1050,2011-04-01 00:00:00,1329.47998,1337.8499800000002,1328.89001,1332.41003,4223740000,1332.41003
1051,2011-03-31 00:00:00,1327.43994,1329.77002,1325.0300300000001,1325.82996,3566270000,1325.82996
1052,2011-03-30 00:00:00,1321.89001,1331.73999,1321.89001,1328.26001,3809570000,1328.26001
1053,2011-03-29 00:00:00,1309.37,1319.44995,1305.26001,1319.43994,3482580000,1319.43994
1054,2011-03-28 00:00:00,1315.44995,1319.73999,1310.18994,1310.18994,3215170000,1310.18994
1055,2011-03-25 00:00:00,1311.80005,1319.18005,1310.1500199999998,1313.80005,4223740000,1313.80005
1056,2011-03-24 00:00:00,1300.60999,1311.33997,1297.73999,1309.66003,4223740000,1309.66003
1057,2011-03-23 00:00:00,1292.18994,1300.51001,1284.05005,1297.54004,3842350000,1297.54004
1058,2011-03-22 00:00:00,1298.29004,1299.3499800000002,1292.69995,1293.77002,3576550000,1293.77002
1059,2011-03-21 00:00:00,1281.6500199999998,1300.57996,1281.6500199999998,1298.38,4223730000,1298.38
1060,2011-03-18 00:00:00,1276.70996,1288.88,1276.18005,1279.20996,4685500000,1279.20996
1061,2011-03-17 00:00:00,1261.60999,1278.88,1261.60999,1273.7199699999999,4134950000,1273.7199699999999
1062,2011-03-16 00:00:00,1279.45996,1280.91003,1249.05005,1256.88,5833000000,1256.88
1063,2011-03-15 00:00:00,1288.45996,1288.45996,1261.12,1281.87,5201400000,1281.87
1064,2011-03-14 00:00:00,1301.18994,1301.18994,1286.37,1296.39001,4050370000,1296.39001
1065,2011-03-11 00:00:00,1293.43005,1308.3499800000002,1291.98999,1304.2800300000001,3740400000,1304.2800300000001
1066,2011-03-10 00:00:00,1315.7199699999999,1315.7199699999999,1294.20996,1295.10999,4723020000,1295.10999
1067,2011-03-09 00:00:00,1319.92004,1323.20996,1312.27002,1320.02002,3709520000,1320.02002
1068,2011-03-08 00:00:00,1311.05005,1325.73999,1306.85999,1321.81995,4531420000,1321.81995
1069,2011-03-07 00:00:00,1322.7199699999999,1327.68005,1303.98999,1310.13,3964730000,1310.13
1070,2011-03-04 00:00:00,1330.72998,1331.07996,1312.58997,1321.1500199999998,4223740000,1321.1500199999998
1071,2011-03-03 00:00:00,1312.37,1332.2800300000001,1312.37,1330.9699699999999,4340470000,1330.9699699999999
1072,2011-03-02 00:00:00,1305.4699699999999,1314.18994,1302.57996,1308.43994,1025000000,1308.43994
1073,2011-03-01 00:00:00,1328.64001,1332.08997,1306.14001,1306.32996,1180420000,1306.32996
1074,2011-02-28 00:00:00,1321.60999,1329.38,1320.55005,1327.2199699999999,1252850000,1327.2199699999999
1075,2011-02-25 00:00:00,1307.33997,1320.60999,1307.33997,1319.88,3836030000,1319.88
1076,2011-02-24 00:00:00,1307.08997,1310.91003,1294.26001,1306.0999800000002,1222900000,1306.0999800000002
1077,2011-02-23 00:00:00,1315.43994,1317.91003,1299.55005,1307.4000199999998,1330340000,1307.4000199999998
1078,2011-02-22 00:00:00,1338.91003,1338.91003,1312.32996,1315.43994,1322780000,1315.43994
1079,2011-02-18 00:00:00,1340.38,1344.06995,1338.12,1343.01001,1162310000,1343.01001
