,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
751,2001-01-26 00:00:00,1342.540039,1369.75,1333.839966,1354.949951,1212320000,1354.949951,26.4895670334304,3.860355352589173,3.860355352589173,-10.552950054629894,0
752,2001-01-19 00:00:00,1318.319946,1354.550049,1313.329956,1342.540039,1351900000,1342.540039,25.787993307420404,0.0,0.0,-9.850040339184396,0
753,2001-01-12 00:00:00,1298.349976,1333.209961,1276.290039,1318.550049,1258100000,1318.550049,23.87107035866409,0.0,0.0,-8.330329009167603,0
754,2001-01-05 00:00:00,1320.280029,1350.23999,1274.619995,1298.349976,1642975000,1298.349976,22.595160935949533,0.0,0.0,-7.009527641160562,0
755,2000-12-29 00:00:00,1305.969971,1340.099976,1301.640015,1320.280029,987500000,1320.280029,25.18163330331469,0.0,0.0,-8.641021793282844,0
756,2000-12-22 00:00:00,1312.150024,1346.439941,1254.069946,1305.949951,1294680000,1305.949951,24.43882853994307,0.0,6.281582305573852,-7.751705498434525,0
757,2000-12-15 00:00:00,1369.890015,1389.050049,1305.380005,1312.150024,1220660000,1312.150024,25.670363219823674,0.0,5.726414107304301,-8.285373220360803,0
758,2000-12-08 00:00:00,1315.180054,1380.329956,1310.22998,1369.890015,1177780000,1369.890015,31.95533100249374,2.8267060863682136,2.017225533101352,-12.250027275329,0
759,2000-12-01 00:00:00,1341.77002,1362.5,1294.900024,1315.22998,951626000,1315.22998,27.211895083145002,0.0,5.310519316616613,-8.743809951241433,0
760,2000-11-24 00:00:00,1367.719971,1367.719971,1321.890015,1341.77002,865242500,1341.77002,29.96794029860956,0.0,3.199860833360235,-10.62851071901827,0
761,2000-11-17 00:00:00,1365.97998,1395.959961,1328.619995,1367.719971,1068320000,1367.719971,32.67394001060509,0.0,1.1530464462913947,-12.426506239922686,0
762,2000-11-10 00:00:00,1428.76001,1438.459961,1365.969971,1365.97998,958920000,1365.97998,32.31709013571835,0.0,1.1869851557963385,-12.43657722865824,0
763,2000-11-03 00:00:00,1379.579956,1433.400024,1376.859985,1426.689941,1185020000,1426.689941,38.2297869263885,0.0,0.0,-16.292851910472894,1
764,2000-10-27 00:00:00,1396.930054,1415.640015,1337.810059,1379.579956,1182220000,1379.579956,33.60509366417772,0.0,0.0,-13.61237544065581,1
765,2000-10-20 00:00:00,1374.170044,1408.469971,1305.790039,1396.930054,1216780000,1396.930054,35.563257917007924,0.0,0.0,-14.834595232932646,1
766,2000-10-13 00:00:00,1408.98999,1409.689941,1327.079956,1374.170044,1152120000,1374.170044,33.94620236622329,0.0,0.09076384681760974,-13.590094930418427,0
767,2000-10-06 00:00:00,1436.52002,1454.819946,1397.060059,1408.98999,1128580000,1408.98999,37.96739147469082,0.0,0.0,-15.873496275006815,1
768,2000-09-29 00:00:00,1448.719971,1461.689941,1419.439941,1436.51001,1133400000,1436.51001,41.45016326815595,0.3286602213907974,0.3286602213907974,-17.651986349208848,1
769,2000-09-22 00:00:00,1465.810059,1467.77002,1421.880005,1448.719971,1076460000,1448.719971,43.4009125786204,0.0,0.0,-18.539859958876214,1
770,2000-09-15 00:00:00,1494.5,1506.76001,1460.219971,1465.810059,1048240000,1465.810059,45.67254499345153,0.0,0.0,-19.68423343906697,1
771,2000-09-08 00:00:00,1520.77002,1520.77002,1489.880005,1494.5,945025000,1494.5,49.43531019678395,0.0,0.0,-21.442079065407416,1
772,2000-09-01 00:00:00,1506.449951,1530.089966,1500.089966,1520.77002,834380000,1520.77002,52.7739019985562,0.0,0.0,-23.014897017011105,1
773,2000-08-25 00:00:00,1491.719971,1513.469971,1489.52002,1506.449951,788820000,1506.449951,52.19936640881848,0.0,0.0,-22.535064834316,1
774,2000-08-18 00:00:00,1471.839966,1499.469971,1468.560059,1491.719971,870660000,1491.719971,51.77960021917647,0.0,0.0,-22.021580377210537,1
775,2000-08-11 00:00:00,1462.930054,1490.329956,1453.060059,1471.839966,935460000,1471.839966,50.90377366274142,0.0,0.0,-21.224433323277236,1
776,2000-08-04 00:00:00,1419.890015,1462.930054,1418.709961,1462.930054,987480000,1462.930054,51.38871739531684,0.0,0.0,-20.999165251310526,1
777,2000-07-28 00:00:00,1480.189941,1485.880005,1413.890015,1419.890015,1044380000,1419.890015,47.73449349438437,0.0,0.0,-18.853369063791124,1
778,2000-07-21 00:00:00,1509.97998,1517.319946,1477.910034,1480.189941,951320000,1480.189941,55.03764571117788,0.0,0.0,-22.36385806294394,1
779,2000-07-14 00:00:00,1478.900024,1509.98999,1470.47998,1509.97998,961560000,1509.97998,58.96274552253404,0.0,0.0,-24.135164634177507,1
780,2000-07-07 00:00:00,1454.599976,1484.119995,1439.560059,1478.900024,837550000,1478.900024,56.62195703936133,0.0,0.0,-22.818736085342252,1
781,2000-06-30 00:00:00,1441.47998,1467.630005,1434.630005,1454.599976,1119440000,1454.599976,54.99737507847861,0.0,0.0,-21.799660581558555,1
782,2000-06-23 00:00:00,1464.459961,1488.930054,1438.310059,1441.47998,966620000,1441.47998,53.740171238624775,0.0,0.0,-21.320467162005784,1
783,2000-06-16 00:00:00,1456.949951,1483.619995,1442.380005,1464.459961,980380000,1464.459961,56.25743726235017,0.0,0.0,-22.769934363277233,1
784,2000-06-09 00:00:00,1477.26001,1477.280029,1454.73999,1456.949951,856720000,1456.949951,55.614033704672025,0.0,0.0,-22.591791630095624,1
785,2000-06-02 00:00:00,1378.02002,1483.22998,1378.02002,1477.26001,981800000,1477.26001,57.92756090843356,0.0,0.0,-23.878271859598332,1
786,2000-05-26 00:00:00,1406.949951,1411.650024,1361.089966,1378.02002,919660000,1378.02002,47.255451648113684,0.0,0.0,-18.657098797986414,1
787,2000-05-19 00:00:00,1420.959961,1470.400024,1401.73999,1406.949951,858440000,1406.949951,49.79277031565318,0.0,0.0,-20.5180770467164,1
788,2000-05-12 00:00:00,1432.630005,1432.630005,1375.140015,1420.959961,900480000,1420.959961,51.26092904332058,0.0,0.0,-21.511345675818315,1
789,2000-05-05 00:00:00,1452.430054,1481.51001,1398.359985,1432.630005,940140000,1432.630005,53.0571772080808,0.0,0.0,-22.377828923599118,1
790,2000-04-28 00:00:00,1434.540039,1482.939941,1407.130005,1452.430054,1007000000,1452.430054,55.575056905877304,0.0,0.0,-23.66468724157191,1
791,2000-04-21 00:00:00,1356.560059,1447.689941,1346.5,1434.540039,1052925000,1434.540039,54.12146544578324,0.0,0.0,-22.961569352283327,1
792,2000-04-14 00:00:00,1516.349976,1527.189941,1339.400024,1356.560059,1062540000,1356.560059,46.090960196701516,1.5844111762618462,1.5844111762618462,-18.79187241160284,1
793,2000-04-07 00:00:00,1498.579956,1526.449951,1416.410034,1516.349976,1109412000,1516.349976,63.92230115596137,0.0,0.0,-27.524693632442656,1
794,2000-03-31 00:00:00,1527.459961,1534.630005,1474.630005,1498.579956,1068560000,1498.579956,62.506940545287655,0.0,0.0,-26.947890946997866,1
795,2000-03-24 00:00:00,1464.469971,1552.869995,1446.060059,1527.459961,1038440000,1527.459961,66.39613835065916,0.0,0.0,-28.61117809385898,1
796,2000-03-17 00:00:00,1395.069946,1477.329956,1356.98999,1464.469971,1238060000,1464.469971,59.874116442253296,0.0,0.0,-25.836181831397266,1
797,2000-03-10 00:00:00,1409.170044,1413.459961,1346.619995,1395.069946,1161580000,1395.069946,52.771551806182615,0.0,0.0,-22.427764608149904,1
798,2000-03-03 00:00:00,1333.359985,1410.880005,1325.069946,1409.170044,1170760000,1409.170044,54.65071047555437,0.0,0.0,-23.437733083391134,1
799,2000-02-25 00:00:00,1346.089966,1370.109985,1329.150024,1333.359985,1063475000,1333.359985,46.44695917730131,0.0,0.0,-19.340426624928476,1
800,2000-02-18 00:00:00,1387.119995,1407.719971,1345.319946,1346.089966,1023060000,1346.089966,48.36060972144482,0.0,0.0,-20.31055964659476,1
801,2000-02-11 00:00:00,1424.369995,1444.550049,1378.890015,1387.119995,1020160000,1387.119995,52.78610680910932,0.0,0.0,-22.87418022753076,1
802,2000-02-04 00:00:00,1360.160034,1435.910034,1350.140015,1424.369995,1041000000,1424.369995,57.31164498058807,0.0,0.0,-25.117436128151382,1
803,2000-01-28 00:00:00,1441.359985,1454.089966,1356.199951,1360.160034,1106420000,1360.160034,50.485532654359496,1.2423463473122398,1.2423463473122398,-21.852813888786304,1
804,2000-01-21 00:00:00,1465.150024,1465.709961,1438.540039,1441.359985,1113750000,1441.359985,60.04854774076985,0.0,0.0,-26.477901755627297,1
805,2000-01-14 00:00:00,1441.469971,1473.0,1427.079956,1465.150024,1033940000,1465.150024,63.650862973542395,0.0,0.0,-27.9505800585369,1
806,2000-01-07 00:00:00,1469.25,1478.0,1377.680054,1441.469971,1068760000,1441.469971,61.708291859038,0.0,0.0,-27.07007128371601,1
807,1999-12-31 00:00:00,1458.339966,1473.099976,1450.829956,1469.25,574918000,1469.25,65.66355435937434,0.0,0.0,-28.729970544988305,1
808,1999-12-24 00:00:00,1421.030029,1461.439941,1411.099976,1458.339966,861675000,1458.339966,65.01674303834973,0.0,0.0,-28.481749860903495,1
809,1999-12-17 00:00:00,1417.040039,1431.77002,1396.199951,1421.030029,1091880000,1421.030029,61.223293182892704,0.0,0.0,-26.89912781207202,1
810,1999-12-10 00:00:00,1433.300049,1434.150024,1391.469971,1417.040039,1013780000,1417.040039,60.949714934201246,0.0,0.0,-26.963160398536157,1
811,1999-12-03 00:00:00,1416.619995,1447.420044,1386.949951,1433.300049,921740000,1433.300049,62.52717382950699,0.0,0.0,-28.051376085808,1
812,1999-11-26 00:00:00,1422.0,1425.23999,1399.170044,1416.619995,711630000,1416.619995,60.27270920275185,0.0,0.0,-27.47804259807599,1
813,1999-11-19 00:00:00,1396.060059,1425.310059,1392.280029,1422.0,922900000,1422.0,60.690970453316595,0.0,0.0,-28.0225465408914,1
814,1999-11-12 00:00:00,1370.22998,1396.119995,1359.97998,1396.060059,887460000,1396.060059,58.24907449794601,0.0,0.0,-26.968579692525974,1
815,1999-11-05 00:00:00,1362.930054,1387.47998,1346.410034,1370.22998,933780000,1370.22998,56.04187544757959,0.0,0.0,-25.87355377814483,1
816,1999-10-29 00:00:00,1301.650024,1373.170044,1280.47998,1362.930054,972200000,1362.930054,55.64493168222048,0.0,0.0,-25.735726839462803,1
817,1999-10-22 00:00:00,1247.410034,1308.810059,1233.699951,1301.650024,924980000,1301.650024,49.364558617270916,0.0,0.0,-22.50898680611363,1
818,1999-10-15 00:00:00,1336.02002,1339.22998,1245.390015,1247.410034,812120000,1247.410034,43.73707585627658,3.735437294470212,3.735437294470212,-19.37163404801939,1
819,1999-10-08 00:00:00,1282.810059,1336.609985,1282.810059,1336.02002,877860000,1336.02002,54.385094335111276,0.0,0.0,-24.899831945358052,1
820,1999-10-01 00:00:00,1277.359985,1295.030029,1256.26001,1282.810059,887160000,1282.810059,48.20182550817386,0.35845341289919563,0.35845341289919563,-22.02537337481437,1
821,1999-09-24 00:00:00,1335.420044,1338.380005,1263.839966,1277.359985,794220000,1277.359985,47.448862518207264,0.4863233699151426,0.4863233699151426,-21.907903928484163,1
822,1999-09-17 00:00:00,1351.660034,1351.660034,1299.969971,1335.420044,756120000,1335.420044,54.22783913466763,0.0,0.0,-25.505375399101716,1
823,1999-09-10 00:00:00,1357.23999,1361.390015,1333.910034,1351.660034,772225000,1351.660034,56.64127404744891,0.0,0.0,-26.65964996764416,1
824,1999-09-03 00:00:00,1348.27002,1357.73999,1304.880005,1357.23999,703620000,1357.23999,57.91634382280985,0.0,0.0,-27.236432960069713,1
825,1999-08-27 00:00:00,1336.609985,1382.839966,1336.609985,1348.27002,713790000,1348.27002,57.49900706479333,0.0,0.0,-27.034609970750743,1
826,1999-08-20 00:00:00,1327.680054,1344.160034,1315.349976,1336.609985,660650000,1336.609985,56.71555315062661,0.0,0.0,-26.667801133951496,1
827,1999-08-13 00:00:00,1300.290039,1327.719971,1267.72998,1327.680054,750020000,1327.680054,56.07033131567597,0.0,0.0,-26.442663895505458,1
828,1999-08-06 00:00:00,1328.719971,1344.689941,1287.22998,1300.290039,747330000,1300.290039,53.333736034088076,2.0198028808145585,2.0198028808145585,-25.162842141573538,1
829,1999-07-30 00:00:00,1356.939941,1370.530029,1328.48999,1328.719971,707010000,1328.719971,56.710497078510784,0.0,0.0,-27.01097794525723,1
830,1999-07-23 00:00:00,1418.780029,1420.329956,1349.910034,1356.939941,716982000,1356.939941,60.04304460129873,0.0,0.0,-28.79170489501429,1
831,1999-07-16 00:00:00,1403.280029,1418.780029,1386.51001,1418.780029,742060000,1418.780029,67.19244225346429,0.0,0.0,-32.16135494978366,1
832,1999-07-09 00:00:00,1391.219971,1405.290039,1384.949951,1403.280029,761425000,1403.280029,65.6662398056026,0.0,0.0,-31.723210668221824,1
833,1999-07-02 00:00:00,1315.310059,1391.219971,1315.310059,1391.219971,809396000,1391.219971,64.7026196775232,0.0,0.0,-31.442526780031386,1
834,1999-06-25 00:00:00,1342.839966,1351.119995,1308.469971,1315.310059,689752000,1315.310059,56.170405602226275,0.0,0.0,-27.80368064950619,1
835,1999-06-18 00:00:00,1293.640015,1344.47998,1292.199951,1342.839966,757520000,1342.839966,59.74085627890712,0.0,0.0,-29.53891550291966,1
836,1999-06-11 00:00:00,1327.75,1336.420044,1287.880005,1293.640015,685380000,1293.640015,54.295212856732455,0.0,0.0,-27.151813403012927,1
837,1999-06-04 00:00:00,1301.839966,1327.75,1277.469971,1327.75,706475000,1327.75,58.91531708357287,0.0,0.0,-29.27301006581865,1
838,1999-05-28 00:00:00,1330.290039,1333.02002,1277.310059,1301.839966,782712000,1301.839966,56.26903721907739,0.0,0.0,-28.149642759088845,1
839,1999-05-21 00:00:00,1337.800049,1350.48999,1321.189941,1330.290039,731760000,1330.290039,60.233041547588996,0.0,0.0,-29.956030397081392,1
840,1999-05-14 00:00:00,1345.0,1375.97998,1332.630005,1337.800049,791920000,1337.800049,61.62802483305253,0.0,0.0,-30.641007892278417,1
841,1999-05-07 00:00:00,1335.180054,1354.640015,1317.439941,1345.0,869660000,1345.0,63.42009274724471,0.0,0.0,-31.311807644179,1
842,1999-04-30 00:00:00,1356.849976,1371.560059,1314.579956,1335.180054,899100000,1335.180054,62.85429742137669,0.0,0.0,-31.114810510387546,1
843,1999-04-23 00:00:00,1319.0,1363.650024,1284.209961,1356.849976,958520000,1356.849976,66.47552118464957,0.0,0.0,-32.519652812963464,1
844,1999-04-16 00:00:00,1348.349976,1362.380005,1308.380005,1319.0,933160000,1319.0,62.31364854094327,0.0,0.0,-30.899718200988513,1
845,1999-04-09 00:00:00,1293.719971,1351.219971,1293.719971,1348.349976,773260000,1348.349976,66.63541235459778,0.0,0.0,-32.70134854084692,1
846,1999-04-02 00:00:00,1282.800049,1313.599976,1282.560059,1293.719971,776050000,1293.719971,60.65979909493918,0.0,0.0,-30.194798120473997,1
847,1999-03-26 00:00:00,1299.290039,1303.839966,1256.430054,1282.800049,744560000,1282.800049,59.92191539814506,0.0,0.0,-29.89943828781616,1
848,1999-03-19 00:00:00,1294.589966,1323.819946,1291.030029,1299.290039,795420000,1299.290039,63.034623869012535,0.0,0.0,-31.090999037446288,1
849,1999-03-12 00:00:00,1275.469971,1306.430054,1271.579956,1294.589966,818160000,1294.589966,63.11621742971647,0.0,0.0,-31.15501894969438,1
850,1999-03-05 00:00:00,1238.329956,1275.72998,1216.030029,1275.469971,762120000,1275.469971,61.747382064203194,0.0,0.0,-30.437306300400234,1
851,1999-02-26 00:00:00,1239.219971,1283.839966,1225.01001,1238.329956,761340000,1238.329956,57.80097603376546,0.0,0.0,-28.666121766007933,1
852,1999-02-19 00:00:00,1230.130005,1252.170044,1220.699951,1239.219971,707815000,1239.219971,58.79484242601808,0.0,0.0,-29.00936425174504,1
853,1999-02-12 00:00:00,1239.400024,1254.050049,1211.890015,1230.130005,734020000,1230.130005,58.65093822112726,0.0,0.0,-28.783279220092638,1
854,1999-02-05 00:00:00,1279.640015,1283.75,1232.280029,1239.400024,849560000,1239.400024,60.796725581775455,0.0,0.0,-29.612677550397283,1
855,1999-01-29 00:00:00,1225.189941,1280.369995,1219.459961,1279.640015,855980000,1279.640015,66.89420066364488,0.0,0.0,-32.11692094909569,1
856,1999-01-22 00:00:00,1243.26001,1274.069946,1217.969971,1225.189941,837225000,1225.189941,60.831848755953224,0.0,0.0,-29.4385554884521,1
857,1999-01-15 00:00:00,1275.089966,1276.219971,1205.459961,1243.26001,829000000,1243.26001,64.06535395791059,0.0,0.0,-30.758160066345773,1
858,1999-01-08 00:00:00,1229.22998,1278.23999,1219.099976,1275.089966,887940000,1275.089966,68.8792230070144,0.0,0.0,-32.7893155519682,1
859,1999-01-01 00:00:00,1226.27002,1244.930054,1220.780029,1229.22998,607867500,1229.22998,63.150166208988004,0.0,0.0,-30.617622183359327,1
860,1998-12-25 00:00:00,1188.030029,1229.890015,1188.030029,1226.27002,592445000,1226.27002,63.10378914606542,0.0,0.0,-30.76199667397832,1
861,1998-12-18 00:00:00,1166.459961,1188.890015,1136.890015,1188.030029,764840000,1188.030029,58.573784201157615,0.0,0.0,-28.852123148841315,1
862,1998-12-11 00:00:00,1176.73999,1193.530029,1153.189941,1166.459961,706120000,1166.459961,55.91820637666352,0.0,0.0,-27.823565700616314,1
863,1998-12-04 00:00:00,1192.329956,1192.719971,1149.609985,1176.73999,742660000,1176.73999,57.72938587022646,0.0,0.0,-28.732656974291405,1
864,1998-11-27 00:00:00,1163.550049,1192.969971,1163.550049,1192.329956,595207500,1192.329956,60.382225643345805,0.0,0.0,-29.950939767220554,1
865,1998-11-20 00:00:00,1125.719971,1163.550049,1125.719971,1163.550049,673098000,1163.550049,57.42908530218508,0.0,0.0,-28.535677775009603,1
866,1998-11-13 00:00:00,1141.01001,1141.01001,1115.550049,1125.719971,648912000,1125.719971,52.771466210433786,0.0,0.0,-26.42886262037213,1
867,1998-11-06 00:00:00,1098.670044,1141.300049,1098.670044,1141.01001,754500000,1141.01001,55.368723781307814,0.0,0.0,-27.67526799082788,1
868,1998-10-30 00:00:00,1070.670044,1103.780029,1059.650024,1098.670044,707262000,1098.670044,50.32773255384932,0.0,0.0,-25.168787536211422,1
869,1998-10-23 00:00:00,1056.420044,1084.060059,1054.22998,1070.670044,766888000,1070.670044,46.94644241191513,0.0,0.0,-23.462142789083586,1
870,1998-10-16 00:00:00,984.3900150000001,1062.650024,984.3900150000001,1056.420044,839080000,1056.420044,45.30325938201701,0.0,0.0,-22.65797003387473,1
871,1998-10-09 00:00:00,1002.599976,1008.7700199999999,923.320007,984.3900150000001,926580000,984.3900150000001,35.64836316348289,4.483330189226042,4.483330189226042,-17.235237385723824,1
872,1998-10-02 00:00:00,1044.75,1061.459961,971.6900019999999,1002.599976,810660000,1002.599976,38.425192877580784,2.4313889349696027,2.4313889349696027,-18.896790004156962,1
873,1998-09-25 00:00:00,1020.090027,1066.109985,993.820007,1044.75,749436000,1044.75,44.45959595213087,0.23039785435110538,0.23039785435110538,-22.340370949465004,1
874,1998-09-18 00:00:00,1009.0599980000001,1046.069946,1009.0599980000001,1020.090027,745140000,1020.090027,41.34366111438445,2.4428167354128227,2.4428167354128227,-20.68076606476612,1
875,1998-09-11 00:00:00,973.8900150000001,1027.719971,968.6400150000001,1009.0599980000001,804625000,1009.0599980000001,40.173186900209224,3.4058512713763367,3.4058512713763367,-20.013310519669247,1
