,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
670,2002-08-16 00:00:00,908.6400150000001,935.3800050000001,876.2000119999999,928.7700199999999,1327680000,928.7700199999999,-14.828234364652845,0.0,26.513801287143313,26.802537135034044,-1
671,2002-08-09 00:00:00,864.23999,913.9500119999999,833.4400019999997,908.6400150000001,1474320000,908.6400150000001,-16.727665940376678,0.0,29.263390341159102,29.806761378143488,-1
672,2002-08-02 00:00:00,852.840027,911.6400150000001,852.840027,864.23999,1772880000,864.23999,-20.7371841802364,0.0,35.85504316478176,36.70212608000944,-1
673,2002-07-26 00:00:00,847.76001,854.1300050000001,775.679993,852.840027,2337088000,852.840027,-21.607039674273235,0.0,37.6328687372111,38.816636450728566,-1
674,2002-07-19 00:00:00,921.3900150000001,926.5200199999999,842.070007,847.75,2275080000,847.75,-22.17605577438285,0.0,38.427835973901516,39.973464097506614,-1
675,2002-07-12 00:00:00,989.0300289999999,993.5599980000001,900.9400019999999,921.3900150000001,1607616000,921.3900150000001,-15.520187017177305,0.0,27.331047304396794,29.08463353976103,-1
676,2002-07-05 00:00:00,989.820007,994.4600220000001,934.8699949999999,989.0300289999999,1368925000,989.0300289999999,-9.78766252233247,0.0,18.561982657637355,20.481412662924004,-1
677,2002-06-28 00:00:00,989.1400150000001,1005.8800050000001,952.919983,989.820007,1821238000,989.820007,-10.120948027135304,0.0,18.385889768727747,20.551910287149443,-1
678,2002-06-21 00:00:00,1007.2700199999999,1040.829956,985.650024,989.1400150000001,1330540000,989.1400150000001,-10.560475616347174,0.0,18.382693314628675,20.79860744492743,-1
679,2002-06-14 00:00:00,1027.530029,1039.040039,981.6300050000001,1007.2700199999999,1437764000,1007.2700199999999,-9.288078771797348,0.0,16.162106812315645,18.791564670191274,-1
680,2002-06-07 00:00:00,1067.140015,1070.73999,1012.48999,1027.530029,1406760000,1027.530029,-7.465381059034121,0.0,13.78126513573974,16.585642513409127,-1
681,2002-05-31 00:00:00,1083.819946,1085.97998,1054.26001,1067.140015,1160550000,1067.140015,-4.0439070377291975,0.0,9.469927034949578,12.370118797022677,-1
682,2002-05-24 00:00:00,1106.589966,1106.589966,1075.640015,1083.819946,1080980000,1083.819946,-2.460338219176936,0.0,7.683182034919334,10.713064237656965,-1
683,2002-05-17 00:00:00,1054.98999,1106.589966,1053.900024,1106.589966,1290860000,1106.589966,-0.1963992365555701,0.0,10.474036349960368,8.492349292785772,-1
684,2002-05-10 00:00:00,1073.430054,1088.920044,1048.959961,1054.98999,1260840000,1054.98999,-4.572168120094905,0.0,10.388247893865499,13.833412495195985,-1
685,2002-05-03 00:00:00,1076.319946,1091.420044,1063.459961,1073.430054,1408640000,1073.430054,-2.4685264269157474,0.0,13.725834235606605,11.953895686319704,-1
686,2002-04-26 00:00:00,1125.170044,1125.170044,1076.310059,1076.319946,1367020000,1076.319946,-1.9731053067691846,0.0,7.967154023680667,11.71376175164145,-1
687,2002-04-19 00:00:00,1111.01001,1133.0,1099.410034,1125.170044,1276580000,1125.170044,2.4841615741439855,0.0,8.37280005890122,6.935210187583496,-1
688,2002-04-12 00:00:00,1122.72998,1131.76001,1102.420044,1111.01001,1313260000,1111.01001,1.3714755329674924,0.0,9.673065255083745,8.320172971391626,-1
689,2002-04-05 00:00:00,1147.390015,1147.839966,1119.48999,1122.72998,1168260000,1122.72998,2.5089575191901394,0.0,8.459877680126704,7.224776611267858,-1
690,2002-03-29 00:00:00,1148.699951,1154.449951,1131.609985,1147.390015,1152300000,1147.390015,4.630859967797069,0.0,6.0623066920444275,4.953420597923719,-1
691,2002-03-22 00:00:00,1166.160034,1173.939941,1139.47998,1148.699951,1262380000,1148.699951,4.490688559461547,0.0,0.5303985616136986,4.840551243982749,-1
692,2002-03-15 00:00:00,1164.310059,1173.030029,1151.01001,1166.160034,1314260000,1166.160034,5.767101313870525,-0.5301796214846721,-0.5301796214846721,3.2867112820616162,0
693,2002-03-08 00:00:00,1131.780029,1172.76001,1130.930054,1164.310059,1522860000,1164.310059,6.055391218116412,0.0,0.0,3.430496959178053,0
694,2002-03-01 00:00:00,1089.839966,1131.790039,1089.839966,1131.780029,1383820000,1131.780029,3.722024171601247,0.0,1.5758950350520884,6.366532909632139,-1
695,2002-02-22 00:00:00,1104.180054,1104.180054,1074.359985,1089.839966,1355350000,1089.839966,0.06819690034372984,0.0,5.336748038376182,10.474296196363886,-1
696,2002-02-15 00:00:00,1096.219971,1124.719971,1094.680054,1104.180054,1220240000,1104.180054,1.763568394094389,0.0,3.835200185491372,9.082311190643,-1
697,2002-02-08 00:00:00,1122.199951,1122.199951,1077.780029,1096.219971,1539040000,1096.219971,1.334554736009078,0.0,4.449161618889486,9.906702329330175,-1
698,2002-02-01 00:00:00,1133.280029,1138.630005,1081.660034,1122.199951,1588520000,1122.199951,3.6261545744504216,0.0,1.896864396660547,7.438329583500103,-1
699,2002-01-25 00:00:00,1127.579956,1139.5,1117.430054,1133.280029,1422175000,1133.280029,4.3915487744722626,0.0,0.7516228733142727,6.430357740070569,-1
700,2002-01-18 00:00:00,1145.599976,1148.810059,1124.449951,1127.579956,1373840000,1127.579956,3.1511962397440487,0.0,1.1086466356561964,7.0121657778341895,-1
701,2002-01-11 00:00:00,1172.51001,1176.969971,1145.449951,1145.599976,1306000000,1145.599976,4.381621913195632,0.0,11.497384578677616,5.384649232532279,0
702,2002-01-04 00:00:00,1161.02002,1176.550049,1136.22998,1172.51001,1256625000,1172.51001,6.374815648623142,0.0,8.921791380733435,2.9941793663877947,0
703,2001-12-28 00:00:00,1144.890015,1164.640015,1144.619995,1161.02002,756117500,1161.02002,4.725925330178986,-2.9190587837580995,3.528782769539723,4.029568056944943,0
704,2001-12-21 00:00:00,1123.089966,1152.439941,1122.660034,1144.890015,1456760000,1144.890015,3.3589477125690195,-1.3523875879320357,5.074749193448369,5.506521824606536,0
705,2001-12-14 00:00:00,1158.310059,1158.310059,1114.530029,1123.089966,1370780000,1123.089966,1.2976160703960298,0.0,7.206502964867257,7.573635074879825,-1
706,2001-12-07 00:00:00,1139.449951,1173.619995,1125.780029,1158.310059,1404560000,1158.310059,4.66022102527146,-1.9665556182195343,4.113964637853368,4.330783645886038,0
707,2001-11-30 00:00:00,1150.339966,1163.380005,1125.51001,1139.449951,1312160000,1139.449951,2.906079146736762,-0.09876464215728964,5.951687868843341,6.082172638121319,0
708,2001-11-23 00:00:00,1138.650024,1152.449951,1129.780029,1150.339966,1021650000,1150.339966,3.779802281291085,-0.7731746712171583,5.074369972163517,5.112161168757168,0
709,2001-11-16 00:00:00,1120.310059,1148.280029,1098.319946,1138.650024,1319400000,1138.650024,2.6208805287762615,0.0,12.037283260020072,6.232139436061379,0
710,2001-11-09 00:00:00,1087.199951,1135.75,1087.199951,1120.310059,1329260000,1120.310059,0.7049513065179391,0.0,0.2731861073981712,8.02335413552273,-1
711,2001-11-02 00:00:00,1104.609985,1104.609985,1053.609985,1087.199951,1239060000,1087.199951,-2.5340531997639926,0.0,3.174076294650141,11.381989080649845,-1
712,2001-10-26 00:00:00,1073.47998,1110.609985,1065.640015,1104.609985,1273620000,1104.609985,-1.4551165040655232,0.0,1.4115824328710946,9.728310705755172,-1
713,2001-10-19 00:00:00,1091.650024,1107.119995,1057.23999,1073.47998,1249040000,1073.47998,-4.240158663922706,0.0,4.203791539399648,12.994850937465596,-1
714,2001-10-12 00:00:00,1071.369995,1099.160034,1052.76001,1091.650024,1311036000,1091.650024,-2.608613138738479,0.0,2.3304404949312296,11.224336069842211,-1
715,2001-10-05 00:00:00,1040.939941,1084.119995,1026.76001,1071.380005,1405360000,1071.380005,-4.190751667714254,0.0,11.507305071316653,13.411749314418998,-1
716,2001-09-28 00:00:00,965.7999880000001,1040.939941,965.7999880000001,1040.939941,1595600000,1040.939941,-6.754188165839605,0.0,7.028112234500394,16.840012515729597,-1
717,2001-09-21 00:00:00,1092.540039,1092.540039,944.75,965.7999880000001,6182790000,965.7999880000001,-13.185618640432484,0.0,15.21465154097148,26.05937841431829,-1
718,2001-09-14 00:00:00,1085.780029,1096.939941,1073.150024,1092.540039,1276600000,1092.540039,-1.2845481224613349,0.0,9.12381272334657,11.616764432359261,-1
719,2001-09-07 00:00:00,1133.579956,1155.400024,1082.119995,1085.780029,1336700000,1085.780029,-1.3678421710122035,0.0,9.69027545103527,12.377330771041994,-1
720,2001-08-31 00:00:00,1184.930054,1186.849976,1124.869995,1133.579956,974100000,1133.579956,3.3445635869384884,0.0,12.157110254878646,7.709419502916504,0
721,2001-08-24 00:00:00,1161.969971,1185.150024,1153.339966,1184.930054,1015860000,1184.930054,8.347313213813425,0.0,7.21002901958705,3.068471056312294,0
722,2001-08-17 00:00:00,1190.160034,1198.790039,1156.069946,1161.969971,979500000,1161.969971,6.279159240566074,0.0,9.221711551585932,5.112243440375863,0
723,2001-08-10 00:00:00,1214.349976,1214.349976,1169.550049,1190.160034,1002680000,1190.160034,8.595118185277554,0.0,6.543414320713681,2.645499398297857,0
724,2001-08-03 00:00:00,1205.819946,1226.27002,1200.410034,1214.349976,1107360000,1214.349976,10.273385721408529,0.0,4.3325496852070655,0.6215278862660156,0
725,2001-07-27 00:00:00,1210.849976,1215.219971,1165.540039,1205.819946,1139100000,1205.819946,9.146612653059071,0.0,4.9587542977857835,1.3210734594994111,0
726,2001-07-20 00:00:00,1215.680054,1225.040039,1196.140015,1210.849976,1221720000,1210.849976,9.520367561467769,0.0,4.4183343211883,0.8882616827958545,0
727,2001-07-13 00:00:00,1190.589966,1218.540039,1168.459961,1215.680054,1241860000,1215.680054,9.959466778354182,0.0,3.88243335454459,0.4753979829864141,0
728,2001-07-06 00:00:00,1224.420044,1239.780029,1188.73999,1190.589966,935502500,1190.589966,7.932545541040416,0.0,5.945554076272841,2.5686001819359205,0
729,2001-06-29 00:00:00,1225.349976,1237.290039,1204.640015,1224.380005,1314152000,1224.380005,11.454980747273611,0.0,2.904309733173882,-0.27447070645795213,0
730,2001-06-22 00:00:00,1214.359985,1240.23999,1207.709961,1225.349976,1276524000,1225.349976,12.345519444397253,0.0,2.7026737822098523,-0.3996585222569293,0
731,2001-06-15 00:00:00,1264.959961,1264.959961,1203.030029,1214.359985,1189730000,1214.359985,11.614760578263613,0.0,3.5115347016347442,0.4660544460232341,0
732,2001-06-08 00:00:00,1260.670044,1286.619995,1256.359985,1264.959961,966200000,1264.959961,16.430539615699626,-0.5887501663777828,-0.5887501663777828,-3.580590306921183,0
733,2001-06-01 00:00:00,1277.890015,1278.420044,1245.959961,1260.670044,1106550000,1260.670044,16.192323353228534,-0.11498810746707333,-0.11498810746707333,-3.318120250384249,0
734,2001-05-25 00:00:00,1291.959961,1315.930054,1276.420044,1277.890015,1099780000,1277.890015,17.80762995929934,-1.2931153905552106,-1.2931153905552106,-4.672836902049382,0
735,2001-05-18 00:00:00,1245.670044,1296.47998,1241.02002,1291.959961,1164340000,1291.959961,18.835095876755513,-2.0713648977392807,-2.0713648977392807,-5.769216798909083,0
736,2001-05-11 00:00:00,1266.609985,1270.0,1240.790039,1245.670044,1010120000,1245.670044,14.249821449577723,0.0,0.2582578235099664,-2.3348223251902223,0
737,2001-05-04 00:00:00,1253.050049,1272.930054,1232.0,1266.609985,1202060000,1266.609985,15.93943329083811,0.0,0.0,-3.9751410578064417,0
738,2001-04-27 00:00:00,1242.97998,1253.069946,1207.380005,1253.050049,1173840000,1253.050049,14.673135945827786,0.0,0.0,-2.9812606161928046,0
739,2001-04-20 00:00:00,1183.5,1253.709961,1167.380005,1242.97998,1353580000,1242.97998,13.740972735664005,0.0,0.05065694563386458,-2.2430159498560975,0
740,2001-04-13 00:00:00,1128.430054,1183.51001,1126.380005,1183.5,1201175000,1183.5,8.274420828703912,0.0,4.928390398799465,2.641072286978763,0
741,2001-04-06 00:00:00,1160.329956,1169.51001,1091.98999,1128.430054,1340278000,1128.430054,3.393217162777254,0.0,9.933763360684855,7.66046408838208,0
742,2001-03-30 00:00:00,1139.829956,1183.349976,1136.26001,1160.329956,1255380000,1160.329956,6.316900862207752,0.0,6.830078797179917,4.763099197955101,0
743,2001-03-23 00:00:00,1150.530029,1180.560059,1081.189941,1139.829956,1359450000,1139.829956,4.680182263968409,0.0,8.650202228059346,6.673772825639079,0
744,2001-03-16 00:00:00,1233.420044,1233.420044,1148.640015,1150.530029,1358072000,1150.530029,5.738266721165884,0.0,7.538099323553893,5.7273091603217585,0
745,2001-03-09 00:00:00,1234.180054,1267.420044,1228.420044,1233.420044,1070640000,1233.420044,13.548023184653719,0.0,0.21242661075431268,-1.3518524177471791,0
746,2001-03-02 00:00:00,1245.859985,1272.76001,1214.5,1234.180054,1211820000,1234.180054,13.821730839581493,0.0,0.017150218676675877,-1.437982575518848,0
747,2001-02-23 00:00:00,1301.530029,1307.160034,1215.439941,1245.859985,1229475000,1245.859985,15.174019512188323,0.0,0.0,-2.392154438632843,0
748,2001-02-16 00:00:00,1314.76001,1336.619995,1293.180054,1301.530029,1135100000,1301.530029,20.55413247952878,0.0,0.0,-6.591573857835476,0
749,2001-02-09 00:00:00,1349.469971,1363.550049,1309.97998,1314.76001,1082720000,1314.76001,22.06873196799225,0.0,0.0,-7.607727372224837,0
750,2001-02-02 00:00:00,1354.920044,1383.369995,1348.719971,1349.469971,1133080000,1349.469971,25.73575394533113,0.0,0.0,-10.074407602947954,0
751,2001-01-26 00:00:00,1342.540039,1369.75,1333.839966,1354.949951,1212320000,1354.949951,26.4895670334304,3.8603553525891954,3.8603553525891954,-10.552950054629894,0
752,2001-01-19 00:00:00,1318.319946,1354.550049,1313.329956,1342.540039,1351900000,1342.540039,25.787993307420404,0.0,0.0,-9.850040339184417,0
753,2001-01-12 00:00:00,1298.349976,1333.209961,1276.290039,1318.550049,1258100000,1318.550049,23.87107035866409,0.0,0.0,-8.330329009167581,0
754,2001-01-05 00:00:00,1320.280029,1350.23999,1274.619995,1298.349976,1642975000,1298.349976,22.595160935949533,0.0,0.0,-7.00952764116054,0
755,2000-12-29 00:00:00,1305.969971,1340.099976,1301.640015,1320.280029,987500000,1320.280029,25.18163330331469,0.0,0.0,-8.641021793282878,0
756,2000-12-22 00:00:00,1312.150024,1346.439941,1254.069946,1305.949951,1294680000,1305.949951,24.43882853994307,0.0,6.281582305573874,-7.751705498434525,0
757,2000-12-15 00:00:00,1369.890015,1389.050049,1305.380005,1312.150024,1220660000,1312.150024,25.670363219823674,0.0,5.726414107304345,-8.285373220360793,0
758,2000-12-08 00:00:00,1315.180054,1380.329956,1310.22998,1369.890015,1177780000,1369.890015,31.95533100249374,2.8267060863682136,2.0172255331013633,-12.250027275328968,0
759,2000-12-01 00:00:00,1341.77002,1362.5,1294.900024,1315.22998,951626000,1315.22998,27.211895083145002,0.0,5.310519316616635,-8.743809951241433,0
760,2000-11-24 00:00:00,1367.719971,1367.719971,1321.890015,1341.77002,865242500,1341.77002,29.96794029860956,0.0,3.1998608333602574,-10.628510719018236,0
761,2000-11-17 00:00:00,1365.97998,1395.959961,1328.619995,1367.719971,1068320000,1367.719971,32.67394001060509,0.0,1.1530464462913947,-12.426506239922674,0
762,2000-11-10 00:00:00,1428.76001,1438.459961,1365.969971,1365.97998,958920000,1365.97998,32.31709013571835,0.0,1.1869851557963385,-12.43657722865824,0
763,2000-11-03 00:00:00,1379.579956,1433.400024,1376.859985,1426.689941,1185020000,1426.689941,38.2297869263885,0.0,0.0,-16.292851910472894,1
764,2000-10-27 00:00:00,1396.930054,1415.640015,1337.810059,1379.579956,1182220000,1379.579956,33.60509366417772,0.0,0.0,-13.61237544065579,1
765,2000-10-20 00:00:00,1374.170044,1408.469971,1305.790039,1396.930054,1216780000,1396.930054,35.563257917007924,0.0,0.0,-14.834595232932646,1
766,2000-10-13 00:00:00,1408.98999,1409.689941,1327.079956,1374.170044,1152120000,1374.170044,33.94620236622329,0.0,0.09076384681765415,-13.590094930418406,0
767,2000-10-06 00:00:00,1436.52002,1454.819946,1397.060059,1408.98999,1128580000,1408.98999,37.96739147469082,0.0,0.0,-15.873496275006804,1
768,2000-09-29 00:00:00,1448.719971,1461.689941,1419.439941,1436.51001,1133400000,1436.51001,41.45016326815595,0.3286602213907974,0.3286602213907974,-17.651986349208837,1
769,2000-09-22 00:00:00,1465.810059,1467.77002,1421.880005,1448.719971,1076460000,1448.719971,43.4009125786204,0.0,0.0,-18.539859958876214,1
770,2000-09-15 00:00:00,1494.5,1506.76001,1460.219971,1465.810059,1048240000,1465.810059,45.67254499345153,0.0,0.0,-19.68423343906697,1
771,2000-09-08 00:00:00,1520.77002,1520.77002,1489.880005,1494.5,945025000,1494.5,49.43531019678395,0.0,0.0,-21.442079065407384,1
772,2000-09-01 00:00:00,1506.449951,1530.089966,1500.089966,1520.77002,834380000,1520.77002,52.7739019985562,0.0,0.0,-23.014897017011105,1
773,2000-08-25 00:00:00,1491.719971,1513.469971,1489.52002,1506.449951,788820000,1506.449951,52.19936640881848,0.0,0.0,-22.53506483431601,1
774,2000-08-18 00:00:00,1471.839966,1499.469971,1468.560059,1491.719971,870660000,1491.719971,51.77960021917647,0.0,0.0,-22.021580377210537,1
775,2000-08-11 00:00:00,1462.930054,1490.329956,1453.060059,1471.839966,935460000,1471.839966,50.90377366274142,0.0,0.0,-21.224433323277236,1
776,2000-08-04 00:00:00,1419.890015,1462.930054,1418.709961,1462.930054,987480000,1462.930054,51.38871739531684,0.0,0.0,-20.999165251310526,1
777,2000-07-28 00:00:00,1480.189941,1485.880005,1413.890015,1419.890015,1044380000,1419.890015,47.73449349438437,0.0,0.0,-18.853369063791103,1
778,2000-07-21 00:00:00,1509.97998,1517.319946,1477.910034,1480.189941,951320000,1480.189941,55.03764571117788,0.0,0.0,-22.36385806294391,1
779,2000-07-14 00:00:00,1478.900024,1509.98999,1470.47998,1509.97998,961560000,1509.97998,58.96274552253404,0.0,0.0,-24.135164634177475,1
780,2000-07-07 00:00:00,1454.599976,1484.119995,1439.560059,1478.900024,837550000,1478.900024,56.62195703936133,0.0,0.0,-22.818736085342238,1
781,2000-06-30 00:00:00,1441.47998,1467.630005,1434.630005,1454.599976,1119440000,1454.599976,54.99737507847861,0.0,0.0,-21.799660581558523,1
782,2000-06-23 00:00:00,1464.459961,1488.930054,1438.310059,1441.47998,966620000,1441.47998,53.740171238624775,0.0,0.0,-21.32046716200574,1
783,2000-06-16 00:00:00,1456.949951,1483.619995,1442.380005,1464.459961,980380000,1464.459961,56.25743726235017,0.0,0.0,-22.7699343632772,1
784,2000-06-09 00:00:00,1477.26001,1477.280029,1454.73999,1456.949951,856720000,1456.949951,55.614033704672025,0.0,0.0,-22.59179163009557,1
785,2000-06-02 00:00:00,1378.02002,1483.22998,1378.02002,1477.26001,981800000,1477.26001,57.92756090843356,0.0,0.0,-23.87827185959829,1
786,2000-05-26 00:00:00,1406.949951,1411.650024,1361.089966,1378.02002,919660000,1378.02002,47.255451648113684,0.0,0.0,-18.657098797986382,1
