,nrow,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
652,652,2002-12-06 00:00:00,936.31,954.28003,895.9600199999999,912.22998,1436120000,912.22998,-12.95198080879238,0.0,0.0,25.38656389871734,-1
653,653,2002-11-29 00:00:00,930.54999,941.82001,912.09998,936.31,1277840000,936.31,-11.230077265505647,0.0,26.015948896317553,22.361494764093415,-1
654,654,2002-11-22 00:00:00,909.83002,937.28003,893.0900300000002,930.54999,1635840000,930.54999,-12.230208714631662,0.0,26.762661210202964,23.296317272159463,-1
655,655,2002-11-15 00:00:00,894.73999,910.21002,872.0499900000002,909.83002,1374520000,909.83002,-14.84248873948484,-0.33252658190666695,14.639244624140519,26.289908462926892,-1
656,656,2002-11-08 00:00:00,900.96002,925.65997,891.62,894.73999,1517480000,894.73999,-16.787052215284987,0.0,31.763934993530608,28.637331478084338,-1
657,657,2002-11-01 00:00:00,897.6500199999998,907.44,867.9099699999998,900.96002,1485260000,900.96002,-16.44143666200497,0.0,30.822752279747867,27.979703059264338,-1
658,658,2002-10-25 00:00:00,884.39001,902.94,873.06,897.6500199999998,1526214000,897.6500199999998,-16.724231464804557,0.0,31.252700960627287,28.662595075026843,-1
659,659,2002-10-18 00:00:00,835.3200099999998,886.6799900000002,828.37,884.39001,1588958000,884.39001,-17.67347612828198,0.0,33.169070844472024,30.802148610610793,-1
660,660,2002-10-11 00:00:00,800.58002,843.2700199999998,768.63,835.3200099999998,1868864000,835.3200099999998,-21.828282619396838,0.0,40.93095233097157,38.71736516307238,-1
661,661,2002-10-04 00:00:00,827.37,851.9299900000002,794.09998,800.58002,1736420000,800.58002,-24.805369500401333,0.0,0.0,45.051159600633504,-1
662,662,2002-09-27 00:00:00,845.39001,856.5999800000002,817.38,827.37,1572028000,827.37,-22.178316579078036,0.0,42.24142974626426,40.71612043818351,-1
663,663,2002-09-20 00:00:00,889.81,902.67999,839.0900300000002,845.39001,1453560000,845.39001,-20.508577416251132,0.0,39.19169380374705,38.04144437869077,-1
664,664,2002-09-13 00:00:00,893.9199800000001,924.02002,877.0499900000002,889.81,1125240000,889.81,-16.692064681790367,0.0,32.22276155786692,31.44801354258533,-1
665,665,2002-09-06 00:00:00,916.07001,916.07001,870.5,893.9199800000001,1311925000,893.9199800000001,-16.923196634987587,0.0,31.581886242273647,31.103240484704074,-1
666,666,2002-08-30 00:00:00,940.85999,955.82001,903.33002,916.07001,1134440000,916.07001,-15.55374289604384,0.0,28.361235750268833,28.18073972816788,-1
667,667,2002-08-23 00:00:00,928.77002,965.0,927.21002,940.85999,1281180000,940.85999,-13.718142781772908,0.0,24.936964341350443,25.008610283277342,-1
668,668,2002-08-16 00:00:00,908.64001,935.38,876.2000099999998,928.77002,1327680000,928.77002,-14.828234343678142,0.0,26.513801274058512,26.802537118707104,-1
669,669,2002-08-09 00:00:00,864.23999,913.95001,833.44,908.64001,1474320000,908.64001,-16.727666379122173,0.0,29.26339103985014,29.806762076798776,-1
670,670,2002-08-02 00:00:00,852.8400300000002,911.64001,852.8400300000002,864.23999,1772880000,864.23999,-20.73718417189142,0.0,35.85504315232701,36.702126070683214,-1
671,671,2002-07-26 00:00:00,847.76001,854.13,775.6799900000002,852.8400300000002,2337088000,852.8400300000002,-21.60703941907196,0.0,37.63286824044443,38.81663595376901,-1
672,672,2002-07-19 00:00:00,921.39001,926.52002,842.0700099999998,847.75,2275080000,847.75,-22.17605576534931,0.0,38.42783595874704,39.973464082842234,-1
673,673,2002-07-12 00:00:00,989.03003,993.56,900.94,921.39001,1607616000,921.39001,-15.520187465297875,0.0,27.331047981426117,29.08463422646075,-1
674,674,2002-07-05 00:00:00,989.82001,994.46002,934.87,989.03003,1368925000,989.03003,-9.787662432406936,0.0,18.561982526877042,20.48141253295672,-1
675,675,2002-06-28 00:00:00,989.14001,1005.88,952.91998,989.82001,1821238000,989.82001,-10.120947753166275,0.0,18.385889399393605,20.55190991363116,-1
676,676,2002-06-21 00:00:00,1007.27002,1040.82996,985.65002,989.14001,1330540000,989.14001,-10.56047608170295,0.0,18.382693903211965,20.798608045607825,-1
677,677,2002-06-14 00:00:00,1027.53003,1039.04004,981.63,1007.27002,1437764000,1007.27002,-9.288078742435156,0.0,16.16210680266361,18.791564663545568,-1
678,678,2002-06-07 00:00:00,1067.14001,1070.73999,1012.48999,1027.53003,1406760000,1027.53003,-7.465380973582277,0.0,13.781265016896892,16.585642393033574,-1
679,679,2002-05-31 00:00:00,1083.81995,1085.97998,1054.26001,1067.14001,1160550000,1067.14001,-4.043907489017255,0.0,9.469927539727841,12.370119315458862,-1
680,680,2002-05-24 00:00:00,1106.58997,1106.58997,1075.64001,1083.81995,1080980000,1083.81995,-2.4603378576517687,0.0,7.683181631091007,10.713063825020264,-1
681,681,2002-05-17 00:00:00,1054.98999,1106.58997,1053.9000199999996,1106.58997,1290860000,1106.58997,-0.19639890451290093,0.0,10.474035946000704,8.492348895309053,-1
682,682,2002-05-10 00:00:00,1073.43005,1088.92004,1048.95996,1054.98999,1260840000,1054.98999,-4.572168155188353,0.0,10.388247887283008,13.833412487814932,-1
683,683,2002-05-03 00:00:00,1076.31995,1091.42004,1063.45996,1073.43005,1408640000,1073.43005,-2.4685268448895337,0.0,13.725834652760227,11.953896094847405,-1
684,684,2002-04-26 00:00:00,1125.17004,1125.17004,1076.31006,1076.31995,1367020000,1076.31995,-1.973104952134604,0.0,7.967153616305689,11.713761329237382,-1
685,685,2002-04-19 00:00:00,1111.01001,1133.0,1099.41003,1125.17004,1276580000,1125.17004,2.4841611951141322,0.0,8.372800436685047,6.935210556569982,-1
686,686,2002-04-12 00:00:00,1122.72998,1131.76001,1102.42004,1111.01001,1313260000,1111.01001,1.3714755329058426,0.0,9.673065248598778,8.320172962907257,-1
687,687,2002-04-05 00:00:00,1147.39001,1147.83997,1119.48999,1122.72998,1168260000,1122.72998,2.5089575701075475,0.0,8.459877673168226,7.224776602993721,-1
688,688,2002-03-29 00:00:00,1148.69995,1154.44995,1131.60999,1147.39001,1152300000,1147.39001,4.630859606171367,0.0,6.062307146214441,4.953421047422757,-1
689,689,2002-03-22 00:00:00,1166.16003,1173.93994,1139.47998,1148.69995,1262380000,1148.69995,4.490688541000262,0.0,0.5303986439917807,4.840551331445964,-1
690,690,2002-03-15 00:00:00,1164.31006,1173.03003,1151.01001,1166.16003,1314260000,1166.16003,5.767100979569288,-0.5301792713647058,-0.5301792713647058,3.286711632826944,0
691,691,2002-03-08 00:00:00,1131.78003,1172.76001,1130.93005,1164.31006,1522860000,1164.31006,6.05539135705459,0.0,0.0,3.4304968698745553,0
692,692,2002-03-01 00:00:00,1089.83997,1131.79004,1089.83997,1131.78003,1383820000,1131.78003,3.7220243048929476,0.0,1.5758949410082268,6.366532812994974,-1
693,693,2002-02-22 00:00:00,1104.18005,1104.18005,1074.35999,1089.83997,1355350000,1089.83997,0.06819730109960785,0.0,5.336747647302165,10.474295787008202,-1
694,694,2002-02-15 00:00:00,1096.21997,1124.71997,1094.68005,1104.18005,1220240000,1104.18005,1.7635680658737425,0.0,3.8352005553553337,9.082311578380953,-1
695,695,2002-02-08 00:00:00,1122.19995,1122.19995,1077.78003,1096.21997,1539040000,1096.21997,1.3345546319152726,0.0,4.449161710369776,9.906702427845172,-1
696,696,2002-02-01 00:00:00,1133.28003,1138.63,1081.66003,1122.19995,1588520000,1122.19995,3.626154478871272,0.0,1.896864484058014,7.438329677900035,-1
697,697,2002-01-25 00:00:00,1127.57996,1139.5,1117.43005,1133.28003,1422175000,1133.28003,4.391548862340094,0.0,0.7516227801222186,6.4303576457953815,-1
698,698,2002-01-18 00:00:00,1145.5999800000004,1148.81006,1124.44995,1127.57996,1373840000,1127.57996,3.1511965904238446,0.0,1.1086462723623347,7.0121653967631925,-1
699,699,2002-01-11 00:00:00,1172.51001,1176.96997,1145.44995,1145.5999800000004,1306000000,1145.5999800000004,4.381622261120036,0.0,11.49738418618853,5.384648860633812,0
700,700,2002-01-04 00:00:00,1161.02002,1176.55005,1136.22998,1172.51001,1256625000,1172.51001,6.374815630399797,0.0,8.921791373626142,2.994179359280502,0
701,701,2001-12-28 00:00:00,1144.89001,1164.64001,1144.62,1161.02002,756117500,1161.02002,4.725925408875292,-2.919058765814142,3.5287827749228837,4.029568048473009,0
702,702,2001-12-21 00:00:00,1123.08997,1152.43994,1122.66003,1144.89001,1456760000,1144.89001,3.3589473290750456,-1.3523871534757426,5.074749649604582,5.50652227654802,0
703,703,2001-12-14 00:00:00,1158.31006,1158.31006,1114.53003,1123.08997,1370780000,1123.08997,1.2976164516699558,0.0,7.206502576238627,7.573634687852815,-1
704,704,2001-12-07 00:00:00,1139.44995,1173.62,1125.78003,1158.31006,1404560000,1158.31006,4.660221129687633,-1.9665556992572553,4.113964544371774,4.3307835482662815,0
705,705,2001-11-30 00:00:00,1150.33997,1163.38,1125.51001,1139.44995,1312160000,1139.44995,2.90607902748048,-0.09876453985538935,5.951687963199542,6.082172724746537,0
706,706,2001-11-23 00:00:00,1138.6500199999996,1152.44995,1129.78003,1150.33997,1021650000,1150.33997,3.779802596676244,-0.7731749800307552,5.074369619020102,5.11216079791359,0
707,707,2001-11-16 00:00:00,1120.31006,1148.28003,1098.31995,1138.6500199999996,1319400000,1138.6500199999996,2.62088010113423,0.0,12.037283638047413,6.232139800009429,0
708,708,2001-11-09 00:00:00,1087.19995,1135.75,1087.19995,1120.31006,1329260000,1120.31006,0.7049513261150641,0.0,0.27318601262444897,8.023354032637098,-1
709,709,2001-11-02 00:00:00,1104.60999,1104.60999,1053.60999,1087.19995,1239060000,1087.19995,-2.5340532790013413,0.0,3.1740763822034834,11.381989173297246,-1
710,710,2001-10-26 00:00:00,1073.47998,1110.60999,1065.64001,1104.60999,1273620000,1104.60999,-1.4551160323621417,0.0,1.4115819662890106,9.728310199796098,-1
711,711,2001-10-19 00:00:00,1091.6500199999996,1107.12,1057.23999,1073.47998,1249040000,1073.47998,-4.240158613155427,0.0,4.203791530989842,12.994850924103218,-1
712,712,2001-10-12 00:00:00,1071.37,1099.16003,1052.76001,1091.6500199999996,1311036000,1091.6500199999996,-2.608613449810217,0.0,2.3304408609822413,11.224336465499496,-1
713,713,2001-10-05 00:00:00,1040.93994,1084.12,1026.76001,1071.38,1405360000,1071.38,-4.190752128079554,0.0,11.507305583038285,13.411749836302223,-1
714,714,2001-09-28 00:00:00,965.79999,1040.93994,965.79999,1040.93994,1595600000,1040.93994,-6.754188252121251,0.0,7.028112332649239,16.84001262443089,-1
715,715,2001-09-21 00:00:00,1092.54004,1092.54004,944.75,965.79999,10423890000,965.79999,-13.185618553562643,0.0,15.214651299506343,26.05937815327175,-1
716,716,2001-09-14 00:00:00,1085.78003,1096.93994,1073.1500199999996,1092.54004,1276600000,1092.54004,-1.2845481038347657,0.0,9.123812617824555,11.616764325820196,-1
717,717,2001-09-07 00:00:00,1133.57996,1155.4000199999996,1082.12,1085.78003,1336700000,1085.78003,-1.367842132009711,0.0,9.690275343455168,12.377330662132625,-1
718,718,2001-08-31 00:00:00,1184.93005,1186.8499800000004,1124.87,1133.57996,974100000,1133.57996,3.344563853239111,0.0,12.157109851305336,7.7094191188713745,0
719,719,2001-08-24 00:00:00,1161.96997,1185.1500199999996,1153.33997,1184.93005,1015860000,1184.93005,8.347312773707477,0.0,7.210029371389193,3.0684713969799216,0
720,720,2001-08-17 00:00:00,1190.16003,1198.79004,1156.06995,1161.96997,979500000,1161.96997,6.279159084464846,0.0,9.22171163751473,5.112243525780746,0
721,721,2001-08-10 00:00:00,1214.3499800000004,1214.3499800000004,1169.55005,1190.16003,1002680000,1190.16003,8.59511781557047,0.0,6.54341466916708,2.64549973822783,0
722,722,2001-08-03 00:00:00,1205.81995,1226.27002,1200.41003,1214.3499800000004,1107360000,1214.3499800000004,10.273385994740226,0.0,4.3325493346791255,0.6215275539244169,0
723,723,2001-07-27 00:00:00,1210.8499800000004,1215.21997,1165.54004,1205.81995,1139100000,1205.81995,9.14661290842399,0.0,4.958753939245519,1.321073119087468,0
724,724,2001-07-20 00:00:00,1215.68005,1225.04004,1196.14001,1210.8499800000004,1221720000,1210.8499800000004,9.520367821217123,0.0,4.418333965492516,0.8882613442123377,0
725,725,2001-07-13 00:00:00,1190.58997,1218.54004,1168.45996,1215.68005,1241860000,1215.68005,9.959466306429979,0.0,3.882433685642317,0.4753983048193522,0
726,726,2001-07-06 00:00:00,1224.42004,1239.78003,1188.73999,1190.58997,935502500,1190.58997,7.932545790863571,0.0,5.945553711143159,2.568599831830709,0
727,727,2001-06-29 00:00:00,1225.3499800000004,1237.29004,1204.64001,1224.38,1314152000,1224.38,11.454980183770441,0.0,2.9043101448964492,-0.27447030735395783,0
728,728,2001-06-22 00:00:00,1214.35999,1240.23999,1207.70996,1225.3499800000004,1276524000,1225.3499800000004,12.345519773205073,0.0,2.7026734384489437,-0.3996588527411249,0
729,729,2001-06-15 00:00:00,1264.95996,1264.95996,1203.03003,1214.35999,1189730000,1214.35999,11.614760977144206,0.0,3.511534263856686,0.4660540257274359,0
730,730,2001-06-08 00:00:00,1260.67004,1286.62,1256.35999,1264.95996,966200000,1264.95996,16.430539520936808,-0.5887500910832677,-0.5887500910832677,-3.5805902411736312,0
731,731,2001-06-01 00:00:00,1277.89001,1278.42004,1245.95996,1260.67004,1106550000,1260.67004,16.192322989361593,-0.11498779384548907,-0.11498779384548907,-3.3181199530484817,0
732,732,2001-05-25 00:00:00,1291.95996,1315.93005,1276.42004,1277.89001,1099780000,1277.89001,17.807629522645946,-1.2931150076054276,-1.2931150076054276,-4.672836536546154,0
733,733,2001-05-18 00:00:00,1245.67004,1296.47998,1241.02002,1291.95996,1164340000,1291.95996,18.83509580021285,-2.0713648251658556,-2.0713648251658556,-5.769216730519611,0
734,734,2001-05-11 00:00:00,1266.60999,1270.0,1240.79004,1245.67004,1010120000,1245.67004,14.249821065787192,0.0,0.2582581354168223,-2.334822015413751,0
735,735,2001-05-04 00:00:00,1253.05005,1272.93005,1232.0,1266.60999,1202060000,1266.60999,15.939433735533132,0.0,0.0,-3.9751414365453153,0
736,736,2001-04-27 00:00:00,1242.97998,1253.06995,1207.38,1253.05005,1173840000,1253.05005,14.673136043317331,0.0,0.0,-2.9812606975437417,0
737,737,2001-04-20 00:00:00,1183.5,1253.70996,1167.38,1242.97998,1353580000,1242.97998,13.74097275661492,0.0,0.050656935996418184,-2.243015954472183,0
738,738,2001-04-13 00:00:00,1128.43005,1183.51001,1126.38,1183.5,1201175000,1183.5,8.274420812985465,0.0,4.928390389557813,2.6410722825923605,0
739,739,2001-04-06 00:00:00,1160.32996,1169.51001,1091.98999,1128.43005,1340278000,1128.43005,3.3932167766956787,0.0,9.933763741602796,7.66046446613724,0
740,740,2001-03-30 00:00:00,1139.82996,1183.3499800000004,1136.26001,1160.32996,1255380000,1160.32996,6.316901250435466,0.0,6.830078419927799,4.763098834451074,0
741,741,2001-03-23 00:00:00,1150.53003,1180.56006,1081.18994,1139.82996,1359450000,1139.82996,4.680182681004365,0.0,8.650201836721049,6.673772445895931,0
742,742,2001-03-16 00:00:00,1233.42004,1233.42004,1148.64001,1150.53003,1358072000,1150.53003,5.738266799134619,0.0,7.538099219221039,5.727309060828056,0
743,743,2001-03-09 00:00:00,1234.18005,1267.42004,1228.42004,1233.42004,1070640000,1233.42004,13.548022833117319,0.0,0.2124269239212495,-1.351852106690421,0
744,744,2001-03-02 00:00:00,1245.85999,1272.76001,1214.5,1234.18005,1211820000,1234.18005,13.821730490091198,0.0,0.017150531439913408,-1.4379822623869054,0
745,745,2001-02-23 00:00:00,1301.53003,1307.16003,1215.43994,1245.85999,1229475000,1245.85999,15.174019978636338,0.0,0.0,-2.39215483376084,0
746,746,2001-02-16 00:00:00,1314.76001,1336.62,1293.18005,1301.53003,1135100000,1301.53003,20.554132538724534,0.0,0.0,-6.591573936636141,0
747,747,2001-02-09 00:00:00,1349.46997,1363.55005,1309.97998,1314.76001,1082720000,1314.76001,22.06873189639091,0.0,0.0,-7.607727379394369,0
748,748,2001-02-02 00:00:00,1354.92004,1383.37,1348.71997,1349.46997,1133080000,1349.46997,25.735753832429484,0.0,0.0,-10.074407542384256,0
749,749,2001-01-26 00:00:00,1342.54004,1369.75,1333.83997,1354.94995,1212320000,1354.94995,26.4895669147293,3.8603554241164906,3.8603554241164906,-10.55294999516847,0
750,750,2001-01-19 00:00:00,1318.31995,1354.55005,1313.32996,1342.54004,1351900000,1342.54004,25.787993321766105,0.0,0.0,-9.85004041111578,0
751,751,2001-01-12 00:00:00,1298.3499800000004,1333.20996,1276.29004,1318.55005,1258100000,1318.55005,23.871070448486744,0.0,0.0,-8.33032908428548,0
752,752,2001-01-05 00:00:00,1320.28003,1350.23999,1274.62,1298.3499800000004,1642975000,1298.3499800000004,22.59516123067179,0.0,0.0,-7.009527933435811,0
753,753,2000-12-29 00:00:00,1305.96997,1340.0999800000004,1301.64001,1320.28003,987500000,1320.28003,25.181633360903067,0.0,0.0,-8.641021870757271,0
754,754,2000-12-22 00:00:00,1312.1500199999996,1346.43994,1254.06995,1305.94995,1294680000,1305.94995,24.438828409310673,0.0,6.281582390146978,-7.75170543700302,0
755,755,2000-12-15 00:00:00,1369.89001,1389.05005,1305.38,1312.1500199999996,1220660000,1312.1500199999996,25.670362709516006,0.0,5.726414432779614,-8.285372948479308,0
756,756,2000-12-08 00:00:00,1315.18005,1380.32996,1310.22998,1369.89001,1177780000,1369.89001,31.955330510105146,2.8267064525534957,2.0172259020351024,-12.25002696093166,0
757,757,2000-12-01 00:00:00,1341.77002,1362.5,1294.9000199999996,1315.22998,951626000,1315.22998,27.211895058304226,0.0,5.310519319784679,-8.743809954669135,0
758,758,2000-11-24 00:00:00,1367.71997,1367.71997,1321.89001,1341.77002,865242500,1341.77002,29.967940416867624,0.0,3.199860832583945,-10.628510723803519,0
759,759,2000-11-17 00:00:00,1365.97998,1395.95996,1328.62,1367.71997,1068320000,1367.71997,32.67394003334802,0.0,1.1530465187256311,-12.426506180088948,0
760,760,2000-11-10 00:00:00,1428.76001,1438.45996,1365.96997,1365.97998,958920000,1365.97998,32.3170902506996,0.0,1.1869851550337929,-12.436577232358614,0
761,761,2000-11-03 00:00:00,1379.57996,1433.4000199999996,1376.85999,1426.68994,1185020000,1426.68994,38.22978693745355,0.0,0.0,-16.292851854481725,1
762,762,2000-10-27 00:00:00,1396.93005,1415.64001,1337.81006,1379.57996,1182220000,1379.57996,33.60509409038115,0.0,0.0,-13.612375692319233,1
763,763,2000-10-20 00:00:00,1374.17004,1408.46997,1305.79004,1396.93005,1216780000,1396.93005,35.56325754440684,0.0,0.0,-14.834594993468919,1
764,764,2000-10-13 00:00:00,1408.98999,1409.68994,1327.07996,1374.17004,1152120000,1374.17004,33.946201931732624,0.0,0.09076414195683391,-13.590094681576515,0
765,765,2000-10-06 00:00:00,1436.52002,1454.81995,1397.06006,1408.98999,1128580000,1408.98999,37.96739145749148,0.0,0.0,-15.873496275103772,1
766,766,2000-09-29 00:00:00,1448.71997,1461.68994,1419.43994,1436.51001,1133400000,1436.51001,41.45016328410083,0.32866024314488484,0.32866024314488484,-17.65198634949414,1
767,767,2000-09-22 00:00:00,1465.81006,1467.77002,1421.88,1448.71997,1076460000,1448.71997,43.40091258269562,0.0,0.0,-18.539859903212985,1
768,768,2000-09-15 00:00:00,1494.5,1506.76001,1460.21997,1465.81006,1048240000,1465.81006,45.67254519632643,0.0,0.0,-19.684233493486914,1
769,769,2000-09-08 00:00:00,1520.77002,1520.77002,1489.88,1494.5,945025000,1494.5,49.43531026379008,0.0,0.0,-21.44207906586444,1
770,770,2000-09-01 00:00:00,1506.44995,1530.08997,1500.08997,1520.77002,834380000,1520.77002,52.7739020725345,0.0,0.0,-23.014897017460246,1
771,771,2000-08-25 00:00:00,1491.71997,1513.46997,1489.52002,1506.44995,788820000,1506.44995,52.199366275904104,0.0,0.0,-22.535064783165858,1
772,772,2000-08-18 00:00:00,1471.83997,1499.46997,1468.56006,1491.71997,870660000,1491.71997,51.77960002634633,0.0,0.0,-22.02158032337951,1
