,q1c,q1cstd,q1high,q1low,q1range,q1middle,q1pos,q0c,q0cstd,q0high,q0low,q0spanmean,q0spanstd,q0lixt,q0lixc72,q0lixc288,q0lixd,q0lixm,q0lixtv,q0lixc72v,q0lixc288v,q0lixdv,q0lixmv,m0c,m0cstd,m0high,m0low,m0spanmean,m0spanstd,m0lixt,m0lixc72,m0lixc288,m0lixd,m0lixm,m0lixtv,m0lixc72v,m0lixc288v,m0lixdv,m0lixmv
2003-03-21,0.605593470341942,-0.4382106213814936,-0.23669197461026165,0.5749048485789946,-0.2850608018310843,0.3353853364751681,1.0,-0.07144395601364316,-0.5251259717819986,-0.4364114587702708,0.5469225645195436,-0.50936586391747,-0.7903110344600343,-0.678807956451769,0.0922059310038595,-0.4520397913906748,0.40202825619629157,-1.0,0.1453912692687301,-0.07657405404632138,-0.6410218447229324,-0.11575508609505042,0.0,0.23895683709163903,-0.6271965494260013,-0.4742313840130145,0.46439263585114093,-0.510021376205823,-0.8667101855036154,-0.07009804969794806,0.5098009429959437,0.17549925812779574,-0.25422326575499965,-1.0,0.3968677503243977,0.24610686870011034,0.12941822581131227,-0.2711976673291507,0.0
2003-02-21,0.23133089481949398,-0.5784782553691746,-0.9532830489558467,0.6082409098368843,-0.7030989388796399,0.11000128680223852,0.31091698465992823,0.08147383934028568,-0.5130723678568943,-0.4511608380598251,0.47376140628146024,-0.483840039727083,-0.7814277044156756,-0.6565724138311759,0.0922059310038595,-0.4520397913906748,0.38009152010140845,-1.0,0.2938359650932266,-0.07657405404632138,-0.7707041839020207,-0.25981473897723056,0.0,0.23595900997959016,-0.5347474715373226,-0.5641641856813657,0.5604261370061229,-0.6019929728617945,-0.8287606334695116,-0.13140680478178243,0.5098009429959437,-0.09957349951848725,-0.23351939436573055,-1.0,0.2698818330186388,0.24610686870011034,-0.1610282434531069,-0.22209322724529276,0.0
2003-01-17,0.3468987773513316,-0.563538345165109,-0.4551264671870668,0.804652658749756,-0.6431012833508403,0.41603218371510403,-0.06221013460215142,0.3989820279361646,-0.2912805896752737,-0.3318893522824,0.15504231757106574,-0.2726079880121952,-0.6070474944334859,-0.5825979064688996,0.0922059310038595,-0.4520397913906748,0.2930454527511487,-1.0,0.4950797917550746,-0.07657405404632138,-1.0,-0.5635997143632541,0.0,0.13478766028889777,-0.5888795208317212,-0.5361308246602714,0.6043792050457681,-0.6034532126050481,-0.8451971610490651,0.0049678113394764495,0.5098009429959437,-0.09957349951848725,-0.32158432757401373,0.0,0.09335671193690163,0.24610686870011034,-0.1610282434531069,-0.13287447866174215,0.0
2002-12-20,0.1160332736606311,-0.534793646515957,-0.8784437298959538,0.6176444436686098,-0.6729719657471261,0.14230360650921672,-0.5785422536197597,0.17493368820218297,-0.25413741146138713,-0.22365452046898351,0.11406635327785115,-0.19654597049426958,-0.6327331485137072,-0.5526152749248859,0.0922059310038595,0.5395083261328195,0.20975645130144796,-1.0,0.35851664039371695,-0.07657405404632138,0.18467370563419908,-0.3595470174809382,0.0,0.4849124328384135,-0.6076022951723403,-0.5653721997528015,0.2837693307142613,-0.4894238405293741,-0.877310052705546,0.1914093320481073,0.5098009429959437,-0.09957349951848725,-0.4195424594785226,0.0,0.5307660844105372,0.7668202038958368,0.034223684973716674,-0.4192908492764946,0.5
2002-11-15,0.4622870401933281,-0.5529363318208356,-0.394777715293327,0.897770889367921,-0.708637983052176,0.5002561536405383,0.41433715966581586,0.34701434171877427,-0.021068060749347608,-0.10764700891336083,-0.16935621622080477,-0.00019809920157829,-0.39562767639800095,-0.6559805158103111,0.0922059310038595,0.7768637324734924,0.3677845531351575,-1.0,0.43751250040326645,-0.07657405404632138,-0.019941370435774184,-0.5272296615569846,0.0,0.5297497547415555,-0.12160159407048127,-0.30355854487368106,-0.10067607138353235,-0.17175411301741428,-0.6998192888783424,-0.056734982776015,0.32710094903159354,-0.15312260772116154,-0.20880696150218875,-1.0,0.7409693045039276,0.095316316841873,-0.21757019091024093,-0.5715806047296551,0.0
2002-10-18,0.5531893627842537,-0.002057831522347821,-0.37280747359468913,0.4001921815501406,-0.17433097904136974,0.1694380565082955,1.0,-0.2518513134475883,-0.11199769414504837,-0.08654857224417233,-0.046446326132446814,-0.046186389361027334,-0.408049155683124,-0.7098178442759038,0.0922059310038595,1.0,0.5202010226219643,-1.0,0.058846444562764395,-0.07657405404632138,0.7329538483131661,0.06657397996581035,0.0,-0.16826840996909398,-0.5040207813608433,-0.29946356138364444,0.4710489813552187,-0.41014344961316096,-0.7844620975408007,-0.3989272780484378,0.5098009429959437,-0.09957349951848725,0.0695835743618109,-1.0,-0.0177144259600635,0.6048297572996952,-0.0265178880699817,0.08459450717993024,0.0
2002-09-20,-0.2193984255325621,-0.4380476049370497,-0.8975489833356746,0.24457505311659392,-0.2913816968073906,-0.11804948706190747,-0.9604318474418467,-0.2092126748018947,-0.14821468734373447,-0.16947016905318724,0.011773221485227012,-0.11657099639190302,-0.3571821972995075,-0.5808704950885676,0.0922059310038595,0.4718668509214266,0.24580715675051706,-1.0,0.02452693303383131,-0.07657405404632138,0.6302712594429104,0.00031740808473192675,0.0,0.7996602251733029,-0.1844822870556398,-0.5189655854734584,-0.26685018953125267,-0.2312507845427544,-0.6832048660625029,-0.1218205044621715,0.0751671494699855,-0.2269640458071849,-0.2149326159770411,-1.0,0.8895575024988972,-0.11261601989947453,-0.29553859883623207,-0.7767762454872429,0.0
2002-08-16,0.8119587446934443,0.09457436772455681,0.32305997603666164,0.55340987877791,0.036708913859634124,0.5145311033237717,0.977669103976076,-0.5733770037091401,-0.4435552333653096,-0.2904509299895905,0.48926471803568977,-0.4039135566003366,-0.5792873177852531,-0.7414825328068362,0.0922059310038595,0.9716993397608898,0.5608778728286944,-1.0,-0.32667024583453264,-0.07657405404632138,1.0,0.42166304244188735,0.0,-0.364386990195277,-0.40407896057624026,-0.16293672973885476,0.23444872986750404,-0.22924014523240582,-0.7380748747541402,-0.6426185744812546,0.5098009429959437,-0.09957349951848725,0.3088542037969207,-1.0,-0.267512124543513,0.24610686870011034,-0.1610282434531069,0.3002842812313238,0.0
2002-07-19,-0.4364684500749607,-0.32410559248920834,-0.9507945396506587,-0.027162958373107376,-0.03445943298712685,-0.3213011228304256,-1.0,-0.23144918714765664,-0.5811325713701091,-0.5128803773831766,0.6665985702341736,-0.6044177649139763,-0.7716049771181274,-0.5209077748216339,0.0922059310038595,0.2290331637913468,0.15716954641633094,-1.0,-0.07487435290945241,-0.07657405404632138,0.6475576145096194,0.03769147069468136,0.0,-0.1015262965770917,-0.644118207875598,-0.4986929256891381,0.6310618230075451,-0.592315447803089,-0.8270159715532097,-0.16160670062196203,0.5098009429959437,-0.09957349951848725,-0.16069372941521523,-1.0,0.006889004467517431,0.24610686870011034,-0.1610282434531069,0.048251228655063635,0.0
2002-06-21,-0.1455262193636981,-0.5977703575398718,-1.0,0.3574562565551786,-0.46469253004963146,-0.07673916259455726,-1.0,0.19219401827024243,-0.6130112674276532,-0.6238534448522373,0.6408016309094423,-0.6519973046058765,-0.8195983165266857,-0.3670897285666062,0.0922059310038595,-0.16738033457649087,-0.055171950729571935,-1.0,0.2532689623913698,-0.07657405404632138,0.1997137668406014,-0.3156861590171745,0.0,0.34454117235742043,-0.5523605306994791,-0.6080236784797285,0.5785286676582078,-0.6348937307864571,-0.8290932166813607,0.0954167616414004,0.5098009429959437,-0.09957349951848725,-0.41403245574697456,-1.0,0.4607501650842509,0.24610686870011034,-0.1610282434531069,-0.31284693786270124,0.0
2002-05-17,0.22528871457163457,-0.49819663983949963,-1.0,0.4965150718110528,-0.610733896720768,0.01784035523650475,0.5089834898902159,0.20295024938164372,-0.6447832535040221,-0.6227916804858349,0.6409368055474969,-0.651799507476133,-0.8051473434350103,-0.2731958523735049,0.0922059310038595,-0.14183020557736511,-0.13471106612526296,-1.0,0.3020477713489639,-0.07657405404632138,0.34174847387172314,-0.32278378757552967,0.0,0.2147198226129386,-0.7346812041875938,-0.6929488078338863,0.72198093898054,-0.7442244905897618,-0.873031543420884,0.11337242843268219,0.6217147935766787,-0.0667717091949743,-0.4885875510928743,-1.0,0.2525333429864912,0.3384744212296535,-0.06756588855623263,-0.20060779309389454,-0.5
2002-04-19,0.20450462817174275,-0.7010197277443113,-1.0,0.683931559916512,-0.8075611169819437,0.145309879883246,-0.019716444901663466,0.22030817050452742,-0.6702520837859095,-0.6457908889368352,0.6855790878322879,-0.684263633020808,-0.8002513224629966,-0.23509278751100512,0.0922059310038595,-0.4323886929580493,-0.1788121132333258,-1.0,0.3491829342207624,0.047064279707976546,0.0006925354559962826,-0.33602514552054547,-0.5,0.5669924033287069,-0.7368160499354658,-0.7548993021550147,0.5567690218489719,-0.7133073038080592,-0.9014542406858339,0.16988109908166266,0.5098009429959437,-0.15528697936750874,-0.5284399462971394,0.0,0.5415917020151447,0.24610686870011034,-0.21985552846324544,-0.4542642297697619,0.5
2002-03-15,0.6055292532077621,-0.6322447535229659,-0.21100238793987314,0.8163532584855235,-0.5249015939772571,0.5084969359527494,0.9518961268826993,0.11358686788873874,-0.6885650333917253,-0.6591710718670261,0.7248434627453427,-0.7093177159975885,-0.8119609947684161,-0.28687959990334905,0.0922059310038595,-0.3099468412804418,-0.08950590145109226,-1.0,0.2970617353296184,-0.07657405404632138,-0.10495093681600794,-0.2569804692270144,-0.5,0.21345066867427728,-0.6548004686917323,-0.6135530401117902,0.6535594277541681,-0.6695180443137285,-0.8072733757208668,0.07548744664564173,0.5098009429959437,-0.008519238140963437,-0.3855313260004844,-1.0,0.28444912043468906,0.24610686870011034,0.04327464459841126,-0.20047527265722304,-0.5
2002-02-15,0.20309988989403563,-0.6099490259424247,-0.9312731479350275,0.6709923983757947,-0.7572367571383963,0.16030012052431697,-0.09583819313826127,0.36980829139300864,-0.6956926995291545,-0.7005786771084526,0.6067848538661637,-0.6775363617600585,-0.8074383107619635,-0.2605291574748701,0.0922059310038595,-0.4109647852707556,-0.13309083953837975,-1.0,0.5132100326727534,-0.07657405404632138,0.04254882963569639,-0.4555476058700364,0.0,0.24008876174398178,-0.8204731620023914,-0.7369137251681248,0.85366651307274,-0.8237765893644988,-0.9128932378285869,0.10594387647026442,0.5098009429959437,-0.2020081070322178,-0.4254974052561679,0.0,0.22530070615838652,0.24610686870011034,-0.09502508617277707,-0.19775653573719706,0.0
2002-01-18,0.23258374353877806,-0.7988297160806889,-0.6720155835407693,0.8572487931066815,-0.81426875758016,0.37672597174719774,-0.9995545177683802,0.7987047330422812,-0.6077589327819036,-0.6990825387360362,0.3406365857064731,-0.5550689889539485,-0.6971630565967661,-0.25658404838725074,-0.03322763384784238,-0.26402194379709015,-0.16479073756336293,0.0,0.753061036574043,-0.2002123878006193,-0.16091948012585147,-0.7830925043517059,0.5,0.28918399751985435,-0.7166459183623962,-0.724267230847523,0.6469955901022998,-0.7322377641095329,-0.8932588290452822,0.18468202951489063,0.5098009429959437,-0.2645176308437569,-0.46779578159426416,0.0,0.35670583276676154,1.0,-0.12820542348080582,-0.2547134571224626,0.0
2001-12-21,0.2869238474824875,-0.6804579974710159,-0.7635090756909659,0.7756982298572463,-0.777527880731415,0.289588485779577,0.0009819311060581537,0.11702030653753272,-0.46014963572940454,-0.502545089488157,0.3056957698010913,-0.43390246283968,-0.5639912697247605,-0.24859220524383133,0.020494199744843726,-0.26403599382538157,-0.17309362520734517,0.0,0.19983958425606585,-0.1472594321903869,0.07026092149741178,-0.27511058861982063,0.0,0.5073657387741634,-0.6767338111000141,-0.7173780241767217,0.45550867210366486,-0.6497897090030191,-0.8571296657030311,0.156156682257414,-0.40362678069688324,-0.29560309601182805,-0.4612330634323442,0.0,0.6518211617994861,-0.2700272316475047,-0.2788613331359739,-0.4595496385436782,0.5
2001-11-16,0.6294862645279495,-0.6439371976270445,-0.1291660269611597,0.8736201126479137,-0.541301280082707,0.5757751497492708,0.9129282634513952,-0.15059751663751453,-0.48680264123977535,-0.4707940774935118,0.45782917656933847,-0.4864059738541016,-0.5504332752826365,-0.40088773594252913,0.0922059310038595,-0.2962906485580685,-0.007131107113365494,-1.0,-0.041054440653036865,-0.07657405404632138,0.12574704469520742,-0.04889147419220486,-0.5,0.8388400709506325,-0.5952621234016096,-0.7336408670489832,0.0894122748837995,-0.5077033499322642,-0.7257168651057752,-0.19367497317966947,0.5098009429959437,-0.09957349951848725,-0.1654022590282386,-1.0,0.889737890993229,0.24610686870011034,-0.1610282434531069,-0.8209593041916078,0.0
2001-10-19,0.8952999493892684,-0.5420703458572189,0.8544879393134163,0.9619281857711793,-0.10826645266164099,0.9763415571254023,0.6347343299571064,-0.46303210900360636,-0.5650121538555184,-0.40990859085574344,0.6611851183840318,-0.5470536314210389,-0.5838811419883074,-0.570758086156585,0.0922059310038595,0.11165822117574224,0.2679300638049112,-1.0,-0.34949187669895265,-0.07657405404632138,0.4933173470365319,0.27375888318298475,-0.5,-0.5629506239396856,-0.5747082963320641,-0.15137847377423397,0.5737963778622307,-0.36262654790232846,-0.584319227300402,-0.6573042301118632,0.5098009429959437,-0.09957349951848725,0.3269204189591204,-1.0,-0.4694158512317486,0.24610686870011034,-0.1610282434531069,0.5175758532288456,0.0
2001-09-21,-0.6562447344046606,-0.5186372684785674,-1.0,-0.31770236109953554,0.24436778418258445,-0.535941812924715,-1.0,-0.021312875767165843,-0.6967557123029098,-0.6115175101195276,0.6926747997916503,-0.6695311958215768,-0.8721664208417699,-0.16185718169540295,0.0922059310038595,-0.1849105036812107,-0.21612157216671074,0.0,0.07162836651798213,0.04164548129025933,0.3775332973983822,-0.14702522820495856,0.0,0.2296621801404487,-0.7747085640702479,-0.7063125200994532,0.6999951410890802,-0.7433289703696252,-0.8819500670703636,-0.011482192390676473,0.5098009429959437,-0.09957349951848725,-0.3290333763538172,-1.0,0.27448588882417907,0.24610686870011034,-0.22498269559132977,-0.2303253398560101,0.0
2001-08-17,0.10042552709531877,-0.7237943204594353,-0.8888423666675161,0.6825990431559618,-0.7467463464156778,0.18288223123381178,-1.0,0.1276367083019174,-0.6709667829034454,-0.6235417982350525,0.6264044508157112,-0.6454144083291715,-0.8239340194382121,-0.13958139561179994,0.0922059310038595,-0.28834190655901176,-0.2620238020168869,0.0,0.2089299122632596,-0.07657405404632138,0.25809178442689557,-0.25066106545493133,0.0,0.25562853536499724,-0.7017664737559061,-0.6562466237882677,0.6613791862251054,-0.6979942001317535,-0.8780763001843463,0.055595555668375464,0.9929287459917968,0.04203057192660214,-0.34701963810581116,-1.0,0.3685545442158542,0.6448540522715434,-0.011509974408158702,-0.24267107522091308,0.0
2001-07-20,0.2497836388133962,-0.6634941894349025,-0.8738481834060584,0.7068551575224495,-0.7642058261810399,0.20457022460329616,0.08489448260067745,0.44804393834377837,-0.48575758445948136,-0.5808540760369787,0.38365610370990877,-0.5110401896773559,-0.6382112873940571,-0.0859330040230674,0.0922059310038595,-0.351906585214743,-0.2891397340916433,0.0,0.5203894717686702,-0.07657405404632138,-0.03983436989041713,-0.4800681375068029,0.0,0.11715692068108259,-0.7668353222685635,-0.6466328429729181,0.7379183674979052,-0.7236357978082987,-0.946518999061649,0.017398331088433125,0.5098009429959437,-0.09957349951848725,-0.35078760400802517,-1.0,0.1808755735488628,0.24610686870011034,-0.028478278306879195,-0.12876201003016752,-0.5
2001-06-15,-0.002664440164217689,-0.7095094693139405,-0.7803826372842383,0.5463163791459525,-0.5456472537016033,0.1277356215607225,-1.0,0.18638422574214586,-0.3662667423190156,-0.40544698775884996,0.24155647048017012,-0.35251650079609576,-0.5680342118058943,0.03730119792969746,-0.09991257522216487,-0.528783203687117,-0.4021906645219011,0.0,0.2744810837296767,-0.26594292051546314,0.0721178799616612,-0.3025667797117886,0.0,0.4979364534985855,-0.6969045268076954,-0.6923560166164886,0.4977008167020014,-0.6515722627138636,-0.8075969403109629,0.16486213423981816,-0.6386404667008716,-0.43618004217817957,-0.4828568718010278,0.0,0.41818149865716847,-0.14145789759215452,-0.30635344043584195,-0.42153296150257286,0.5
2001-05-18,0.517977430933524,-0.6579511643494609,-0.4642676643591544,0.7753822657739382,-0.6172472385799936,0.3929598635982141,1.0,-0.02580113760439177,-0.38732191056497356,-0.4101243938731489,0.3245136999685828,-0.39313715387810466,-0.5642457032516968,-0.059433959824411464,0.0922059310038595,-0.45016296762645003,-0.3279498673593546,0.0,0.003846308498184677,-0.07657405404632138,0.1334066044058867,-0.1500439914499799,0.0,0.7395447182814638,-0.3327555360271587,-0.5655996042168743,-0.013728565538323776,-0.36534086957926304,-0.7187081180378471,0.0861553726265689,-0.1690614407618966,-0.2985470980051263,-0.3331862859784258,-1.0,0.874380651544806,-0.31418889957789886,-0.37112240054733414,-0.6812295174139649,0.0
2001-04-20,0.7853968253916116,-0.24279093898385484,0.3580771351209131,0.739864033411297,-0.14039047917262296,0.6534677477911374,0.8576181175184037,-0.19428023589738572,-0.46248053274731166,-0.4489638351129837,0.41896881977070105,-0.4569395037223378,-0.5594730484354131,-0.23149438541290546,0.0922059310038595,-0.13155254321914694,-0.14021538053890145,0.0,-0.1982293429937483,-0.07657405404632138,0.2003545458721016,0.003238336940974981,0.0,-0.09087787152675203,-0.4499569022309696,-0.4095628800644083,0.31040375837030354,-0.40802982164297763,-0.686097404958318,-0.3649380624489578,0.5098009429959437,-0.09957349951848725,0.039267723721399285,-1.0,0.004574462100065015,0.24610686870011034,-0.1610282434531069,0.02548942459503882,0.0
2001-03-16,-0.29553699970550945,-0.45328983555673474,-1.0,0.15914531206012927,-0.2564238107554945,-0.21161844713651265,-1.0,0.056028938621875454,-0.4669661193837045,-0.4395766608929289,0.520865014726344,-0.4982458890796538,-0.622854117486319,0.0699449468828742,0.0922059310038595,-0.4520397913906748,-0.41950460840100234,0.0,0.0019389970195373152,-0.07657405404632138,0.09864096533828066,-0.18988152523586554,0.0,0.16713353467423264,-0.7738926254186514,-0.6753969347803389,0.7145435685802697,-0.7312354648920826,-0.909316404082485,-0.018242124415590137,0.5098009429959437,-0.09957349951848725,-0.32666219639679234,-1.0,0.15996070576192517,0.34274947461424127,-0.12479015639540775,-0.1523906722318431,0.0
