,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
3089,2003-03-13 00:00:00,804.1900019999997,832.02002,804.1900019999997,831.900024,1816300000,831.900024,-10.010945952412966,0.0,0.0,9.575276378783858,-1
3090,2003-03-12 00:00:00,800.72998,804.1900019999997,788.900024,804.1900019999997,1620000000,804.1900019999997,-13.064531576496135,0.0,0.0,13.474419121540615,-1
3091,2003-03-11 00:00:00,807.47998,814.25,800.299988,800.72998,1427700000,800.72998,-13.512367323494484,0.0,0.0,14.121323307570943,-1
3092,2003-03-10 00:00:00,828.8900150000003,828.8900150000003,806.570007,807.47998,1255000000,807.47998,-12.959571894858895,0.0,0.0,13.332871455838102,-1
3093,2003-03-07 00:00:00,822.099976,829.549988,811.22998,828.8900150000003,1368500000,828.8900150000003,-10.655212911768706,0.0,0.0,10.558042907525,-1
3094,2003-03-06 00:00:00,829.849976,829.849976,819.849976,822.099976,1299200000,822.099976,-11.336086783318992,0.0,0.0,11.597593101311453,-1
3095,2003-03-05 00:00:00,821.98999,829.869995,819.0,829.849976,1332700000,829.849976,-10.51997079306152,0.0,0.0,10.687579159673334,-1
3096,2003-03-04 00:00:00,834.8099980000003,835.429993,821.960022,821.98999,1256600000,821.98999,-11.44206302759543,0.0,0.0,11.877371499776856,-1
3097,2003-03-03 00:00:00,841.150024,852.340027,832.73999,834.8099980000003,1208900000,834.8099980000003,-10.012894190990092,0.0,0.0,10.288868703612719,-1
3098,2003-02-28 00:00:00,837.280029,847.0,837.280029,841.150024,1373300000,841.150024,-9.115907404847595,-0.01065290544016717,-0.01065290544016717,9.568282736138967,-1
3099,2003-02-27 00:00:00,827.549988,842.1900019999997,827.549988,837.280029,1287800000,837.280029,-9.315027693204467,0.0,0.0,10.177319622229541,-1
3100,2003-02-26 00:00:00,838.570007,840.099976,826.679993,827.549988,1374400000,827.549988,-10.246469528028168,0.0,0.0,11.587416894863246,-1
3101,2003-02-25 00:00:00,832.580017,839.5499880000001,818.539978,838.570007,1483700000,838.570007,-8.955264809762223,0.0,0.0,10.243445927777683,-1
3102,2003-02-24 00:00:00,848.169983,848.169983,832.159973,832.580017,1229200000,832.580017,-9.379228855149098,0.0,0.0,11.144858207907472,-1
3103,2003-02-21 00:00:00,837.099976,852.2800289999999,831.47998,848.169983,1398200000,848.169983,-7.77320039517295,0.0,4.137476348004654,9.224682642192427,-1
3104,2003-02-20 00:00:00,845.1300050000001,849.3699949999999,836.5599980000003,837.099976,1194100000,837.099976,-9.336096693488855,0.0,5.478254217460798,10.79000642498993,-1
3105,2003-02-19 00:00:00,851.169983,851.169983,838.789978,845.1300050000001,1075600000,845.1300050000001,-8.901978755365166,0.0,0.0,9.870196820974542,-1
3106,2003-02-18 00:00:00,834.8900150000003,852.8699949999999,834.8900150000003,851.169983,1250800000,851.169983,-8.629523665752416,0.0,3.7268333206325943,9.21255149010416,-1
3107,2003-02-14 00:00:00,817.369995,834.8900150000003,815.030029,834.8900150000003,1404600000,834.8900150000003,-10.63620276480539,0.0,0.0,11.453917151181203,-1
3108,2003-02-13 00:00:00,818.679993,821.25,806.289978,817.369995,1489300000,817.369995,-12.793039624521827,0.0,0.0,13.974397840518705,-1
3109,2003-02-12 00:00:00,829.200012,832.119995,818.48999,818.679993,1260500000,818.679993,-12.844269870435578,0.0,0.0,13.945989869903963,-1
3110,2003-02-11 00:00:00,835.969971,843.0200199999997,825.090027,829.200012,1307000000,829.200012,-11.633429527417857,0.0,0.0,12.647284995390674,-1
3111,2003-02-10 00:00:00,829.6900019999997,837.159973,823.530029,835.969971,1238200000,835.969971,-10.873332701242495,0.0,0.0,11.874874748884423,-1
3112,2003-02-07 00:00:00,838.150024,845.7299800000003,826.700012,829.6900019999997,1276800000,829.6900019999997,-11.565038598991977,0.0,0.0,12.856031265214153,-1
3113,2003-02-06 00:00:00,843.590027,844.2299800000003,833.25,838.150024,1430900000,838.150024,-10.70342378628221,0.0,0.0,11.850819096613074,-1
3114,2003-02-05 00:00:00,848.2000119999999,861.6300050000001,842.1099849999997,843.590027,1450800000,843.590027,-10.187954935694163,0.0,0.0,11.255067751612891,-1
3115,2003-02-04 00:00:00,860.320007,860.320007,840.1900019999997,848.2000119999999,1451600000,848.2000119999999,-9.8198711168334,0.0,0.0,10.777727370800738,-1
3116,2003-02-03 00:00:00,855.7000119999999,864.6400150000003,855.7000119999999,860.320007,1258500000,860.320007,-8.800980138355287,0.0,0.0,9.341545100250404,-1
3117,2003-01-31 00:00:00,844.6099849999997,858.330017,840.340027,855.7000119999999,1578530000,855.7000119999999,-9.47469069090151,0.0,0.0,10.043241421844563,-1
3118,2003-01-30 00:00:00,864.3599849999997,865.4799800000003,843.73999,844.6099849999997,1510300000,844.6099849999997,-10.776525745956837,0.0,0.0,11.607571289331053,-1
3119,2003-01-29 00:00:00,858.5399779999997,868.7199710000001,845.8599849999997,864.3599849999997,1595400000,864.3599849999997,-8.8311357710628,0.0,0.0,9.182839579604307,-1
3120,2003-01-28 00:00:00,847.4799800000003,860.76001,847.4799800000003,858.5399779999997,1459100000,858.5399779999997,-9.72659047214793,0.0,0.0,10.038720854484673,-1
3121,2003-01-27 00:00:00,861.400024,863.9500119999999,844.25,847.4799800000003,1435900000,847.4799800000003,-10.937553640784346,0.0,0.0,11.589603834924178,-1
3122,2003-01-24 00:00:00,887.340027,887.340027,859.7100220000003,861.400024,1574800000,861.400024,-9.326366727239023,0.0,0.0,9.902941569774448,-1
3123,2003-01-23 00:00:00,878.3599849999997,890.25,876.8900150000003,887.340027,1744550000,887.340027,-6.3477754383717455,1.3677869600438486,1.3677869600438486,6.784306444986998,0
3124,2003-01-22 00:00:00,887.6199949999999,889.73999,877.6400150000003,878.3599849999997,1560800000,878.3599849999997,-6.988824472864338,0.0,0.0,7.94210868034797,-1
3125,2003-01-21 00:00:00,901.7800289999999,906.0,887.6199949999999,887.6199949999999,1335200000,887.6199949999999,-5.806340817569816,1.037904450378635,1.037904450378635,6.891674351340749,0
3126,2003-01-17 00:00:00,914.599976,914.599976,899.0200199999997,901.7800289999999,1358200000,901.7800289999999,-3.8516056370720384,0.0,0.0,5.276669239427245,0
3127,2003-01-16 00:00:00,918.2199710000001,926.0300289999999,911.9799800000001,914.599976,1534600000,914.599976,-2.318962088461596,0.0,0.0,3.8568743869301203,0
3128,2003-01-15 00:00:00,931.659973,932.590027,916.7000119999999,918.2199710000001,1432100000,918.2199710000001,-1.9822669896722738,0.0,0.0,3.4914002498886765,0
3129,2003-01-14 00:00:00,926.26001,931.659973,921.7199710000001,931.659973,1379400000,931.659973,-0.6953884008198808,0.0,0.0,2.0367946491291367,0
3130,2003-01-13 00:00:00,927.570007,935.0499880000001,922.0499880000001,926.26001,1396300000,926.26001,-1.558321630431257,0.0,0.0,2.6607789496120082,0
3131,2003-01-10 00:00:00,927.580017,932.8900150000001,917.659973,927.570007,1485400000,927.570007,-1.694093905888453,0.0,0.0,2.555056955340751,0
3132,2003-01-09 00:00:00,909.929993,928.3099980000001,909.929993,927.570007,1560300000,927.570007,-1.9516789370810537,0.0,0.0,2.5876616861178814,0
3133,2003-01-08 00:00:00,922.929993,922.929993,908.320007,909.929993,1467600000,909.929993,-4.128542794533472,0.0,-2.451732705944898,4.620914524466779,0
3134,2003-01-07 00:00:00,929.01001,930.8099980000001,919.929993,922.929993,1545200000,922.929993,-2.8659796206483796,0.0,0.0,3.202124922574767,0
3135,2003-01-06 00:00:00,908.590027,931.7700199999999,908.590027,929.01001,1435900000,929.01001,-2.3323124207664176,0.0,-4.3947101807421,2.5675159244755053,0
3136,2003-01-03 00:00:00,909.0300289999999,911.25,903.070007,908.590027,1130800000,908.590027,-4.5907992250466885,0.0,-2.2211752681663532,4.912050397337331,0
3137,2003-01-02 00:00:00,879.820007,909.0300289999999,879.820007,909.0300289999999,1229200000,909.0300289999999,-4.61659756926335,0.0,-2.245379146691895,4.921813951837661,0
3138,2002-12-31 00:00:00,879.3900150000003,881.929993,869.4500119999999,879.820007,1088500000,879.820007,-7.742031608076624,0.11007579114228339,0.11007579114228339,8.463347327492677,-1
3139,2002-12-30 00:00:00,875.400024,882.099976,870.2299800000003,879.3900150000003,1057800000,879.3900150000003,-7.771388338256116,0.14266390695572007,0.14266390695572007,8.612409435228408,-1
3140,2002-12-27 00:00:00,889.659973,890.4600220000003,873.6199949999999,875.400024,758400000,875.400024,-8.253557456897715,0.0,0.0,9.201193129438145,-1
3141,2002-12-26 00:00:00,892.4699710000001,903.8900150000001,887.4799800000003,889.659973,721100000,889.659973,-6.86000625710159,0.0,0.0,7.54775559815668,0
3142,2002-12-24 00:00:00,897.3800050000001,897.3800050000001,892.2899779999997,892.4699710000001,458310000,892.4699710000001,-6.443434267954428,0.0,0.0,7.281882126419759,0
3143,2002-12-23 00:00:00,895.73999,902.429993,892.26001,897.3800050000001,1112100000,897.3800050000001,-5.780013856652812,0.0,0.0,6.762915962351168,0
3144,2002-12-20 00:00:00,884.25,897.7899779999997,884.25,895.76001,1782730000,895.76001,-5.871518198373295,0.0,0.0,7.017933928817444,0
3145,2002-12-19 00:00:00,890.0200199999997,899.1900019999997,880.320007,884.25,1385900000,884.25,-6.788047777657503,0.0,0.0,8.46955639137239,-1
3146,2002-12-18 00:00:00,902.98999,902.98999,887.820007,891.1199949999999,1446200000,891.1199949999999,-5.768122407143634,0.9586730072381311,0.9586730072381311,7.703341825891341,0
3147,2002-12-17 00:00:00,910.400024,911.2199710000001,901.73999,902.98999,1251800000,902.98999,-4.165209144823369,0.0,0.0,6.349807735104607,0
3148,2002-12-16 00:00:00,889.4799800000003,910.419983,889.4799800000003,910.400024,1271600000,910.400024,-3.0782613850157494,0.09798602004431611,0.09798602004431611,5.529982931524202,0
3149,2002-12-13 00:00:00,901.580017,901.580017,888.4799800000003,889.4799800000003,1330800000,889.4799800000003,-5.170341114947876,0.38295123901119776,0.38295123901119776,8.055615087433331,0
3150,2002-12-12 00:00:00,904.9600220000001,908.3699949999999,897.0,901.580017,1255300000,901.580017,-3.6072010007805244,0.0,0.0,6.663994579693644,0
3151,2002-12-11 00:00:00,904.4500119999999,909.9400019999999,896.4799800000003,904.9600220000001,1285100000,904.9600220000001,-3.3321932982777596,0.0,0.0,6.325318889705267,0
3152,2002-12-10 00:00:00,892.0,904.9500119999999,892.0,904.4500119999999,1286600000,904.4500119999999,-3.4866642620497967,0.0,0.0,6.438279082366827,0
3153,2002-12-09 00:00:00,912.2299800000001,912.2299800000001,891.9699710000001,892.0,1320800000,892.0,-4.906692612664794,0.0,0.0,7.975246329394237,0
3154,2002-12-06 00:00:00,906.5499880000001,915.4799800000001,895.9600220000003,912.2299800000001,1241100000,912.2299800000001,-2.9742518638125146,0.0,0.0,5.6465300755585535,0
3155,2002-12-05 00:00:00,917.580017,921.48999,905.900024,906.5499880000001,1250200000,906.5499880000001,-3.4421804796414865,0.0,0.0,6.3436203332913665,0
3156,2002-12-04 00:00:00,920.75,925.25,909.51001,917.580017,1588900000,917.580017,-2.253093724699774,0.0,0.0,5.104661975807812,0
3157,2002-12-03 00:00:00,934.5300289999999,934.5300289999999,918.7299800000001,920.75,1488400000,920.75,-1.9388741895448305,0.0,0.0,4.785590358151248,0
3158,2002-12-02 00:00:00,936.3099980000001,954.2800289999999,927.7199710000001,934.5300289999999,1612000000,934.5300289999999,-0.5086616672195946,0.0,0.0,3.275707972347508,0
3159,2002-11-29 00:00:00,938.8699949999999,941.820007,935.580017,936.3099980000001,643460000,936.3099980000001,-0.26809025289771454,0.0,0.0,3.091271601445844,0
3160,2002-11-27 00:00:00,913.3099980000001,940.409973,913.3099980000001,938.8699949999999,1350300000,938.8699949999999,0.0715199517833156,0.0,0.0,2.821584012845979,0
3161,2002-11-26 00:00:00,932.8699949999999,932.8699949999999,912.099976,913.3099980000001,1543600000,913.3099980000001,-2.784169551883778,-3.2206868205236883,-3.2206868205236883,5.706715741832458,0
3162,2002-11-25 00:00:00,930.5499880000001,937.150024,923.3099980000001,932.8699949999999,1574000000,932.8699949999999,-0.9258473436929605,0.0,0.0,3.530354207778408,0
3163,2002-11-22 00:00:00,933.76001,937.2800289999999,928.409973,930.5499880000001,1626800000,930.5499880000001,-1.1482989376351362,0.0,0.0,3.8088250503722776,0
3164,2002-11-21 00:00:00,914.150024,935.1300050000001,914.150024,933.76001,2415100000,933.76001,-0.8118262609370114,0.0,0.0,3.4725950671680827,0
3165,2002-11-20 00:00:00,896.73999,915.01001,894.929993,914.150024,1517300000,914.150024,-3.144403988701618,0.0,0.0,5.716233747371979,0
3166,2002-11-19 00:00:00,900.3599849999997,905.4500119999999,893.090027,896.73999,1337400000,896.73999,-5.165792901715861,0.0,-1.4872026617213874,7.812236679597495,0
3167,2002-11-18 00:00:00,909.830017,915.909973,899.4799800000003,900.3599849999997,1282600000,900.3599849999997,-4.964521147007574,0.0,-1.7765095843395473,7.441023941823488,0
3168,2002-11-15 00:00:00,904.2700199999999,910.2100220000001,895.349976,909.830017,1400100000,909.830017,-3.9305858188625655,0.0,-2.73747481137091,6.373739098628817,0
3169,2002-11-14 00:00:00,882.5300289999999,904.2700199999999,882.5300289999999,904.2700199999999,1519000000,904.2700199999999,-4.274193158220915,0.0,-2.095372881081836,7.058929898919253,0
3170,2002-11-13 00:00:00,882.9500119999999,892.51001,872.0499880000001,882.5300289999999,1463400000,882.5300289999999,-6.270159720303353,-1.9018502310739094,-1.9018502310739094,9.729246997791762,-1
3171,2002-11-12 00:00:00,876.1900019999997,894.2999880000001,876.1900019999997,882.9500119999999,1377100000,882.9500119999999,-5.839658080782819,0.06969930724309847,0.06969930724309847,9.735818323077684,-1
3172,2002-11-11 00:00:00,894.73999,894.73999,874.6300050000001,876.1900019999997,1113000000,876.1900019999997,-6.0420089355180115,-1.1739746037602417,-1.1739746037602417,10.630825529483644,-1
3173,2002-11-08 00:00:00,902.650024,910.1099849999999,891.6199949999999,894.73999,1446500000,894.73999,-3.6505218201360323,0.0,-0.6140152864409387,8.396893958273655,0
3174,2002-11-07 00:00:00,923.76001,923.76001,898.679993,902.650024,1466900000,902.650024,-2.491778431672311,0.0,-1.3910105856726362,7.488586801552599,0
3175,2002-11-06 00:00:00,915.3900150000001,925.659973,905.0,923.76001,1674000000,923.76001,-0.30755554857758394,0.0,-3.5428806634347887,5.076997100375791,0
3176,2002-11-05 00:00:00,908.349976,915.830017,904.909973,915.3900150000001,1354100000,915.3900150000001,-1.3739088960905048,0.0,-2.586512597265267,6.059473535283422,0
3177,2002-11-04 00:00:00,900.9600220000001,924.580017,900.9600220000001,908.349976,1645900000,908.349976,-2.4335756725744333,0.0,-1.7272818684480162,6.923906750153175,0
3178,2002-11-01 00:00:00,885.76001,903.419983,877.7100220000003,900.9600220000001,1450400000,900.9600220000001,-3.8092389101013544,0.0,-0.7921432084363911,7.858985732066248,0
3179,2002-10-31 00:00:00,890.7100220000003,898.830017,879.75,885.76001,1641300000,885.76001,-5.6664521459186385,0.0,0.0,9.767163289683944,-1
3180,2002-10-30 00:00:00,882.150024,895.2800289999999,879.1900019999997,890.7100220000003,1422300000,890.7100220000003,-5.512136658490728,-2.4599075784659363,-2.4599075784659363,9.239596652595994,-1
3181,2002-10-29 00:00:00,890.2299800000003,890.6400150000003,867.909973,882.150024,1529700000,882.150024,-6.693538822412121,-1.343405719274804,-1.343405719274804,10.384031685461315,-1
3182,2002-10-28 00:00:00,897.650024,907.4400019999999,886.150024,890.2299800000003,1382600000,890.2299800000003,-6.1560516939477505,-2.081552269691811,-2.081552269691811,9.475347654245713,-1
3183,2002-10-25 00:00:00,882.5,897.7100220000003,877.0300289999999,897.650024,1340400000,897.650024,-5.470384579600536,-2.781408353195791,-2.781408353195791,8.64902293656562,-1
3184,2002-10-24 00:00:00,896.1400150000003,902.9400019999999,879.0,882.5,1700570000,882.5,-7.009685497428137,-0.987204608120873,-0.987204608120873,10.586803457948267,-1
3185,2002-10-23 00:00:00,890.159973,896.1400150000003,873.820007,896.1400150000003,1593900000,896.1400150000003,-5.855358001994527,-2.3866958911177405,-2.3866958911177405,8.99881040569297,-1
3186,2002-10-22 00:00:00,899.7199710000001,899.7199710000001,882.400024,890.159973,1549200000,890.159973,-6.577635558172138,-1.651104371682044,-1.651104371682044,9.81417372266369,-1
3187,2002-10-21 00:00:00,884.3900150000003,900.6900019999997,873.0599980000003,899.7199710000001,1447000000,899.7199710000001,-5.7263456626089395,0.0,0.0,8.744345388670038,-1
3188,2002-10-18 00:00:00,879.2000119999999,886.679993,866.580017,884.3900150000003,1423100000,884.3900150000003,-7.434666924579533,-0.8054529664846322,-0.8054529664846322,10.712520990783414,-1
3189,2002-10-17 00:00:00,860.0200199999997,885.349976,860.0200199999997,879.2000119999999,1780390000,879.2000119999999,-8.415324623192953,-0.22891806435796913,-0.22891806435796913,11.480599925594337,-1
3190,2002-10-16 00:00:00,881.2700199999997,881.2700199999997,856.2800289999999,860.0200199999997,1585000000,860.0200199999997,-10.949450401012717,0.0,0.0,14.09473593963484,-1
3191,2002-10-15 00:00:00,841.4400019999997,881.2700199999997,841.4400019999997,881.2700199999997,1956000000,881.2700199999997,-9.154345466686307,0.0,0.0,11.49250133291524,-1
3192,2002-10-14 00:00:00,835.320007,844.3900150000003,828.369995,841.4400019999997,1200300000,841.4400019999997,-13.585041444245373,-0.2908210521070931,-0.2908210521070931,16.896999759719122,-1
3193,2002-10-11 00:00:00,803.919983,843.2700199999997,803.919983,835.320007,1854130000,835.320007,-14.457345727961533,0.0,0.0,17.931151449404915,-1
3194,2002-10-10 00:00:00,776.76001,806.51001,768.630005,803.919983,2090230000,803.919983,-17.89169750704078,0.0,0.0,22.72633173764551,-1
3195,2002-10-09 00:00:00,798.549988,798.549988,775.799988,776.76001,1885030000,776.76001,-20.75296101851999,0.0,0.0,27.25942075975294,-1
3196,2002-10-08 00:00:00,785.280029,808.8599849999997,779.5,798.549988,1938430000,798.549988,-18.622204236858327,0.0,0.0,24.06262524179943,-1
3197,2002-10-07 00:00:00,800.580017,808.210022,782.960022,785.280029,1576500000,785.280029,-20.137839664327284,0.0,0.0,26.415776238989185,-1
3198,2002-10-04 00:00:00,818.950012,825.900024,794.099976,800.580017,1835930000,800.580017,-18.711360861533496,0.0,0.0,24.259421233669375,-1
3199,2002-10-03 00:00:00,827.909973,840.0200199999997,817.25,818.950012,1674500000,818.950012,-17.124874682856657,0.0,0.0,21.721798772544787,-1
3200,2002-10-02 00:00:00,843.7700199999997,851.929993,826.5,827.909973,1668900000,827.909973,-16.526595222703254,0.0,0.0,20.630978822720316,-1
3201,2002-10-01 00:00:00,815.280029,847.929993,812.820007,847.909973,1780900000,847.909973,-14.769474609571366,0.0,0.0,17.99737923456055,-1
